trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
cl3lhl5xp006h3r6cniqq2oe4,2,0.22428710443563732,-0.8265160982857753,12.344114,-19.972586,60.30869,9.15175
cl3lhlbnd006l3r6cx5itn41y,1,-0.6100123543933625,-0.0892965592015612,-13.210222,10.371959,-21.923649,3.331549
cl3lhmswg006u3r6cin3gjk6l,4,-0.6365520287492046,-0.005923631860812808,-15.048608,-4.0729766,-3.3364685,9.320474
cl3lhnipf006y3r6c9iuye03v,6,0.33582501601059117,0.16682967942074958,14.468947,-4.422318,0.43884268,4.2868423
cl3li3r1200723r6cali2onlm,4,-0.8498653109785588,0.03463380076516055,-20.02764,7.988573,-3.2660053,10.143893
cl3likeil007e3r6cot4qb4oh,1,-0.8409188113344163,-0.05391608670477775,-25.297337,-2.9575286,-1.9667913,11.165063
cl3liq9gt007m3r6c37qu2a3z,1,-0.6100123543933625,-0.0892965592015612,-12.137235,10.099139,-21.753576,3.2164586
cl3ljrszo008a3r6cqz9s76mi,4,-0.9266492737935047,0.024137568355453016,-24.501995,6.9351315,-4.3987036,11.490803
cl3lk7rxk008e3r6cvl9tfyaz,1,-0.8330357615207328,-0.03890329340936644,-14.805443,-9.521375,-5.187737,9.336904
cl3lkfleb008m3r6c4f15engp,4,-0.9320589126807162,-0.021454456214104852,-20.182766,-6.0733957,-2.1542602,9.598721
cl4dmy6pl0007356fb5434fln,8,0.67409338215539,-0.5633594963299268,17.794102,-6.208704,1.1566569,4.567312
cl4dmz269000a356fbourf6gh,2,0.5009739644861744,-0.2805469201596189,10.888626,-11.778371,58.582806,9.093204
cl4dmzfpu000e356febbq1mdv,6,1.0421106633575676,0.15195735933504606,12.347434,-4.10305,0.18939751,4.3044724
cl4dmznh7000h356fz64w6qfx,5,0.15907968690729493,-0.20825450819456265,26.086945,11.839211,0.20503338,-0.7523776
cl4dmzugt000l356fsxuain4w,2,0.5186917227159072,-0.8717215942261313,30.284058,7.3627563,6.5828285,-10.911327
cl4dn074j000r356ft1vyetoc,5,0.5983521106185853,0.048817574669584786,20.228462,8.62965,0.49508524,0.9217394
cl4dn0l0k000u356f5463x7v8,6,1.0465376531156738,0.16362104481498915,13.110121,-3.8849893,0.23060752,4.3951507
cl4dn0osn000x356fvfwvgmvh,5,0.927878850357772,-0.6198546568334902,25.196918,3.4749599,1.3597794,2.6845434
cl4dn0tn50010356fijf6pqfh,4,-0.8395450085879735,-0.00037556445727966015,-19.293268,-1.835868,-3.454132,9.464408
cl4dn10tn0014356fmstmdw3n,7,0.7147672940523448,0.7199836337626556,9.851295,8.118834,-2.3633277,3.8840582
cl4dn16y20017356flmtqfcq9,2,0.5194358723490843,-0.8760852805915563,32.499584,7.387376,6.509883,-10.657793
cl4dn1d6p001a356fofmctpok,8,1.0372669147540898,0.21967513233890237,16.16651,-2.0318887,0.7272735,4.1047153
cl4dn1ntd001e356f6imbmn4c,2,0.551847181892319,-0.3462978272296199,8.43971,-13.102734,59.064495,9.039145
cl4dn1y19001k356ficmedsas,8,0.6327361630979813,-0.5752182874236736,16.288586,-7.589293,1.2609322,4.6529975
cl4dn26v7001o356fc38c9lns,2,0.22428710443563732,-0.8265160982857753,13.97794,-18.94156,60.198917,9.052268
cl4dn2eky001r356f9iyqtonl,8,0.8924632989173538,-0.03783603810640505,16.112822,-2.6275675,0.7656892,4.232862
cl4dn2man001v356fs0awxzwd,2,0.5173345729916263,-0.8716926642421226,30.519075,5.752825,6.3359013,-10.3151045
cl4dn3kvh0027356fw5hb6zil,8,0.9777323508725707,0.02489741265607081,18.426325,-4.9536896,0.9371404,4.3646455
cl4dn3qvf002b356fqvwam33m,8,1.1785095126966185,-0.2331007179277643,23.05631,1.0108675,1.0804656,3.3463695
cl4dn3xp8002f356fgyjyt6l2,8,0.6921931771589188,-0.6107552327447345,21.763685,-11.848544,4.9439135,4.659062
cl4dn4454002i356fujuhkkmk,8,0.8969339437001463,-0.18183706277828635,17.807678,-5.2069745,0.90929157,4.345848
cl4dn4fgi002l356fi8q5o4hf,7,0.38092416839188137,0.29495859319527307,14.964086,1.6000756,-2.5411665,2.863705
cl4dn4rqx002p356f523pixqc,0,0.9495496964765051,0.585353585013852,15.53641,11.4762745,-0.100074306,2.094452
cl4dn5dr1002t356ffuci57qx,5,0.9335293739538812,-0.6145817488299635,24.317917,3.1807003,1.3337222,2.6959882
cl4dnao7p002x356f5zr1ficu,7,0.14730640563131084,0.931665883365575,8.437577,5.5742106,-2.3465748,4.352475
cl4dnbhn70030356fthswsrdj,3,0.3689787724350246,1.1696409121164457,6.9900365,7.551998,-2.2285168,4.610035
cl4dnfaoc0034356f93ugfa2p,3,0.08082635980331597,0.6928860746394784,-0.62947446,0.72662747,-3.260463,5.6032286
cl4dniemg0038356f48cdk2md,6,1.0241409341897885,0.295338884921931,17.998556,-5.0227704,0.88578045,4.3948164
cl4dnu29k003c356f8jj3p32s,4,-0.6490643887766502,0.4945250623115542,-20.398474,10.455283,-3.6489096,11.188421
cl4dnva4g003g356f9g5rcuft,6,1.0278531215107476,0.0020386719568144715,17.341965,-4.9447575,0.6751065,4.2900677
cl4dnx7aa003l356fsr4z3nrl,7,0.4192597878186044,0.25277823407160027,15.060275,4.6628723,-2.6387782,3.0170918
cl4dpg8f1003p356f72ya9kx4,4,-0.4149280640260267,0.37655696423727086,-11.011281,-1.4063183,-2.8930094,8.45209
cl4drfdke003t356firajhs9f,4,-0.9503129727988939,0.031408640761108844,-25.033066,9.381784,-4.69061,11.638728
cl4drq4ne003x356fg6wuc2de,1,-0.8246510410921499,-0.039997885467676346,-15.174883,-9.754803,-5.159166,9.326956
cl4drtxmt0041356fzce45snx,8,0.6481360711761899,-0.5651579620443095,16.288427,-7.5772657,1.3102986,4.7065606
cl4dxi3z90049356fhg7pcjy2,1,-0.8051806954358386,-0.0428702264054581,-15.247888,-9.446599,-5.0387044,9.282341
cl4dxk93t004d356fh5fmei69,4,-0.5832857272379618,0.2745594009968335,-17.344976,-3.3147843,-2.4833212,8.9826765
cl4e3u41h0007356fsnvcg4ia,2,0.22428710443563732,-0.8265160982857753,12.945302,-17.9738,59.92156,8.681444
cl4e3ueop000b356f01i7ldq1,8,0.6844009339811763,-0.6156963026446861,21.640318,-12.000696,4.851941,4.5750103
cl4e3ukq4000e356ff34zwnrn,3,0.1939557196605879,0.591568148408398,0.56414527,3.2073426,-2.6708236,5.7005963
cl4e3uqus000h356fe27iuxa8,2,0.4788598780178158,-0.3879807661356578,8.187005,-13.440131,58.98041,9.080563
cl4e3uxro000k356fp9gecmfy,2,0.22428710443563732,-0.8265160982857753,12.342261,-19.463455,60.48741,9.090379
cl4e3v8ln000o356f3qmx8dpe,8,0.9249669952520979,-0.187943573212226,20.191723,-10.880742,4.564566,4.393318
cl4e3vgyt000s356fzpl4rmbp,2,0.22428710443563732,-0.8265160982857753,11.462402,-19.149185,60.52888,8.765268
cl4e3vohl000v356fy39mbucz,7,0.2947803875443238,0.1026617458363354,14.533269,3.3741186,-2.7077382,2.9510474
cl4e3vusl000z356famxl2zb2,1,-0.7366769095265788,0.20930815365733482,-11.966897,5.9316697,-4.221113,8.641675
cl4e3w0dk0012356fs5affwnl,8,0.7684376381008011,-0.40850883361299745,22.792515,-11.511173,4.864535,4.566178
cl4e3wa6j0015356f6i69u7c1,7,0.2947803875443238,0.1026617458363354,14.533525,3.3743706,-2.7424128,2.9140556
cl4e3wjdu0019356fnueqbfih,2,0.22428710443563732,-0.8265160982857753,13.488546,-18.492414,60.45809,9.0
cl4e3x3xe001c356fioyxs0uv,2,0.22428710443563732,-0.8265160982857753,11.0934925,-19.48019,60.336704,9.177848
cl4e3xy58001g356fmmazkw9m,4,-0.9021857995202789,-0.008990356985876542,-25.53183,5.2307076,-4.2095413,10.677751
cl4e3y4bo001k356fuf7l796k,7,0.2947803875443238,0.1026617458363354,14.533805,3.37462,-2.6778982,2.9828231
cl4e3ybxx001o356fk5wf5qlr,8,0.5405221451169542,-0.4130323265451624,18.538895,-12.442861,4.4510126,4.2979636
cl4e3yxj7001s356fnluwh9ib,4,-0.670544265267991,0.2151898739840461,-19.74885,9.788767,-4.003506,10.422667
cl4sb9k3h0005356fgh2i05tl,7,0.9423662975997436,0.37305337351710294,16.558727,9.015699,-0.6059148,2.5439675
cl4sb9r0t000a356f3fr22n3k,3,0.1457479459839805,0.5416043452359297,0.9163622,3.8083463,-2.769515,5.7718225
cl4sb9vbv000e356fjk3h7yl0,1,-0.6100123543933625,-0.0892965592015612,-11.952531,11.027988,-21.839584,3.41242
cl4sba04d000i356feuxuanko,7,0.9743707174176942,0.9550997858933558,13.219887,9.639186,-0.66057354,2.743177
cl4sba4bd000l356fifxda70f,4,-0.6712514972140139,0.007748794372056071,-15.761636,-0.15957546,-2.8315256,9.203584
cl4sba9h6000p356fizta9ng7,3,-0.24166394092937793,0.1446306356451068,-9.807248,3.6993558,-3.4787266,8.145199
cl4sbacfa000t356f0n0vwnmu,7,0.9610674267100148,0.7047159961574835,13.824099,8.603666,-0.2588947,2.5260057
cl4sbag3j000x356fg0qnddvw,0,1.1363373865293396,-0.3788053554356755,23.475538,7.987281,0.0013137544,1.6550072
cl4sbajh60011356f1nlii7qd,3,0.8850064907234252,0.8881320266235566,5.608671,2.348828,-2.1919756,5.0289507
cl4sbaodz0015356fso1rbddu,6,1.1275230821619515,0.44195632716004535,18.804594,4.539755,-0.13056444,2.7604187
cl4sbaun20018356fdw4xbwhw,4,-0.6244343617044832,0.20292797917607575,-17.722143,-2.8916473,-2.5026352,9.037453
cl4sbazoa001c356f4lz6t5lf,4,-0.9335541812245034,-0.021156479350602997,-20.186203,-6.073094,-2.0951831,9.617006
cl4sbb4jr001g356foa7q96fb,0,1.2336624083431607,-0.2396485635849187,24.680435,7.2740035,0.1895888,1.8104889
cl4sbb9kr001k356foz9ala52,3,0.20445698825073047,0.6836627386415135,3.0189545,3.4671118,-2.669059,5.2456145
cl4sbbe2n001o356fcwn1gqn6,4,-0.764132297810432,0.3363595077529706,-19.896038,-4.5148787,-2.145221,9.613098
cl4sbbh2s001s356fijizhnbu,3,0.168886488197274,0.4385806385115344,3.215159,0.20813936,-2.9878666,5.0662174
cl4sbbks3001w356fxefedoh2,4,-0.5096108742329385,0.4970958938118406,-11.313084,1.2596092,-3.3107228,8.207702
cl4sbbo2u0020356fd0fnkq87,5,0.5924814693458749,0.07946997404400163,21.831589,14.260089,0.37481007,0.9630739
cl4sbbrv50024356ficz1v42t,8,0.7013984409697939,-0.6269981589529527,21.812647,-12.933484,4.911244,4.62399
cl4sbk21q0027356fftapt7ed,3,0.3662446444688758,0.8367920582588071,2.159196,4.829416,-2.4916875,5.7283406
cl4sbk6i6002b356fpuhbse8f,1,-0.8256346869467858,-0.03734157980112089,-15.133642,-9.805412,-5.2176695,9.348089
cl4sbk8io002f356fwmcd3pjv,7,0.6531991106654147,0.982483887672005,7.6614594,2.7740612,-1.6066669,4.3619843
cl4sbkbh4002j356fm66s3m92,5,1.2059438598036174,-0.14940560673384207,27.55233,3.3092625,1.2388399,2.905503
cl4sbkem1002n356fxfddycqm,5,0.8757899616084813,0.5179585125721143,16.093975,10.704853,-0.116087526,2.0617006
cl4sbkjoj002r356fdo9o05v6,0,1.122664469539053,-0.09204234613469482,24.932964,7.3822627,0.1764502,1.9756085
cl4sbkmhx002v356flj7vcxfm,4,-0.4536880844154612,0.1879420934413162,-12.987764,-0.9047754,-3.1466434,8.787612
cl4sbkrjg002z356fw5lbw5td,7,0.7603792725356489,0.4823394442140933,15.533445,9.138332,-0.5918666,2.5344372
cl4sbkvid0033356f9np159q3,7,0.602582150197492,0.6524170031742133,11.314406,5.621883,-1.6373688,3.9327703
cl4sbl2xf003b356f7apltw6o,7,0.8695068656556882,0.5398949828475389,16.082134,10.713307,-0.10793067,2.0418904
cl4sbl6n7003f356fph1n1pui,2,0.517272123502416,-0.8716913330236935,29.966839,6.049557,6.2931147,-10.266707
cl4sbla0v003j356fq7o6brxl,1,-0.8234854531487693,-0.040263384722312175,-14.88385,-9.40236,-5.1715627,9.35539
cl4sbldor003n356fz6nw845g,7,0.9497601544015826,0.9094162826425779,17.877705,6.6217074,0.8837023,1.439339
cl4sblih1003r356fmkaegwgz,8,1.3046754873313346,0.16574037487425392,21.586666,0.05521905,1.0056168,3.2651007
cl4sblncn003v356fdfwxtd52,7,0.7966624843188531,0.47660623895179044,15.599961,9.172174,-0.64757156,2.4532287
cl4sbm49z003z356fg19quzbr,1,-0.8376568784749089,-0.03824518470955397,-14.804725,-9.62493,-5.246688,9.356077
cl4sbnp6l0043356f929tcrw6,2,0.5564821357780257,-0.8231170727036817,31.575531,8.435704,6.2881145,-10.226416
cl4sbnxv00047356f8wdlcgvj,6,1.004876044218435,0.0009582211500727005,14.304111,-3.8179772,0.3621542,4.333455
cl4ssee0s0008356hd15z4qn8,2,0.22428710443563732,-0.8265160982857753,10.5926485,-19.654713,60.29695,9.269847
cl4ssegqi000c356hwxoota92,2,0.22428710443563732,-0.8265160982857753,9.313625,-18.447874,60.45387,8.561527
cl4sseopo000g356h6ldd8ms6,4,-0.6800677706075798,-0.03576785380802317,-16.912378,-0.9589453,-2.7354457,9.287363
cl4swkq5u0003356p8vuhc7nn,1,-0.8450097674846331,-0.014369461281415028,-13.013858,-7.0648155,-4.929236,9.253146
cl4uq6b5l0003356p4ou3mrfw,2,0.22428710443563732,-0.8265160982857753,8.96121,-19.946886,59.8641,8.57186
cl4uq7un10007356p14ye3ifb,4,-0.6371000111048367,-0.05905280779621386,-17.377644,-1.4766408,-2.774547,9.184538
cl4uqbjp9000b356p2175vvqw,5,0.941868429021736,-0.6103842465480436,24.313717,3.1794782,1.3553563,2.6863532
cl4uqf5bj000f356p05tutl57,4,-0.4600107241747892,0.400463465091916,-15.439459,-2.9320424,-2.6680288,8.858747
cl4uqu10i000j356pw85hd2yi,3,-0.5928127923250089,0.6734275979133448,-11.803542,-9.88178,-3.356703,7.2258987
cl4uqxtok000n356p228e7wni,4,-0.5020569719332747,-0.05886455269769735,-15.642762,-1.369607,-2.8633153,9.298772
cl4ur3vs8000v356pe031p1yo,7,0.5665554686051331,0.40400679224064917,15.169072,7.45781,-0.39330566,2.517669
cl4urtjol000z356puo72ztp3,4,-0.7282342921962641,-0.04521517067141981,-18.461304,-2.7948968,-2.7035117,9.380838
cl4uru0kq0013356pt4h9yjm1,7,0.3929044050118402,0.18084716145489943,16.13986,3.8944385,-0.40272114,1.3805073
cl4urwkrx0017356pikpviaa9,8,0.950534993514458,0.04114427194449831,15.883724,-4.084331,0.8253445,4.306096
cl4us4ype001h356pnyet3ts9,4,-0.8089147017210832,0.006364848299273069,-12.685723,-3.2212484,-2.9832733,8.895312
cl4us8aru001l356p2sc1k1bh,7,0.2947803875443238,0.1026617458363354,14.534093,3.3746324,-2.7315264,2.9383888
cl4usb282001y356py28e83k8,4,-0.5135441617869426,0.5088130195954116,-28.135017,7.6537027,-4.511233,11.500996
cl4usb4wg0022356ps8a9025m,4,-0.6971790378700858,0.5657277869378121,-25.97028,10.173362,-4.6349044,11.491846
cl4usbb0x002a356pyr8253q8,4,-0.5820236175077201,-0.042555601445949234,-20.966333,13.589673,-4.2620416,10.757012
cl4usbdkt002e356pzvsr14tx,4,-0.8083390059492062,-0.023053819552965576,-25.273558,4.956729,-4.237588,10.496199
cl4usbi3i002l356p8slezp38,4,-0.8568221223896105,0.3302580267633211,-23.543573,8.54551,-4.3335805,11.359925
cl4usbk4d002p356pvaqhzex9,4,-0.9421521135895866,0.0035053338625078852,-25.651417,6.2128673,-4.342497,10.81799
cl4usblrm002t356p6kxea2n0,4,-0.8563331690489602,0.0005944394249314589,-19.844576,14.016338,-4.4030204,10.945562
cl4usbn80002x356pbrt4wcrm,7,0.42255250874091677,0.34860290323623866,15.507828,2.7054985,-2.7388113,2.8919582
cl4usboop0031356pqrsxb2f6,4,-0.9887351465987781,0.06107028795663015,-22.346708,8.062151,-4.006913,11.023677
cl4usbskl0039356p9exjtlyn,4,-0.827146751746905,0.006022404956337887,-22.440565,6.2325416,-3.8002744,10.867939
cl4usbunz003c356pzoktv3qj,4,-1.072196673531752,0.03257268326439112,-16.634933,-6.2351413,-2.9358869,9.894561
cl4usbw44003f356pwg5sf7dx,4,-0.8397954749943515,-0.005482206805971463,-21.887066,6.0881424,-3.5614727,10.676324
cl4usbywn003m356pzuko8bto,0,0.9386769108226868,1.3458622268038898,5.466762,6.19287,-1.6223333,4.343614
cl4usc0d9003q356p8zx80o59,4,-0.6765916874256889,-0.048047505929233875,-25.241001,3.5827036,-3.913687,10.159666
cl4usc2ch003u356pogg4d2mq,4,-0.944233418599759,-0.004475781804377322,-25.530066,7.515443,-4.571894,11.282456
cl4usc4it003y356prri1ox7q,4,-0.9290843207917924,-0.010687050742079467,-23.754631,12.383994,-4.6214004,11.156715
cl4usc9tf004a356pwuwogc14,1,-0.13613462708581572,0.32767230057354096,-11.07943,13.282027,-21.545578,3.5464365
cl4uscb2f004e356pze7aeb88,4,-0.505963184563167,0.33776029208691477,-9.623286,-0.18621579,-3.0253184,8.151249
cl4w68esd0003356pk1jpkknr,1,-0.7983276120655606,-0.053859354562375145,-24.436598,-1.3386706,-2.7337992,11.446464
cl4w6e4s1000b356pojtp6w4u,4,-0.7178682440160071,-0.018010089356565923,-23.677242,5.003439,-3.581612,9.99315
cl4w6sh8g000f356p0kk7xfkd,4,-0.6987566762862161,-0.04470589566938566,-21.1339,-0.38213566,-3.6500084,9.492316
cl4w7c4c2000n356p72nbbpg2,4,-1.052878434948909,0.05017888142829422,-21.019522,7.3653708,-3.3048298,10.3409815
cl4w7p8ng0004356pnhhv0bcn,4,-0.9626477840568359,0.013953686519997115,-12.930736,-6.6200294,-3.4820035,9.185587
cl4wd9i8e000f356pe590i8ut,4,-0.7365593673547953,-0.037174485915692244,-21.319283,-0.15122433,-3.8440022,9.370853
cl4wdr3rc000v356p692k64uc,1,-0.6386004128921432,-0.07186007862672071,-10.077897,11.253737,-21.234106,3.6986835
cl4we1r3j0018356pbsxv13je,4,-0.8357054060286718,0.028294023545097198,-16.586208,2.0427449,-3.2083778,9.222848
cl4weyuo90009356hxr59smjp,3,0.6253157215193641,1.0624509679543357,5.1569963,2.7279844,-2.2579408,5.0968018
cl4weyxuc000d356hs8ui2qet,7,1.2792661116672743,0.3951427356106373,20.754723,2.4335928,0.8561791,2.985967
cl4weyyvn000h356hhekp3hcm,1,-0.6499275292183618,-0.002114246282939099,-13.436642,13.253013,-21.838284,3.294743
cl4wez06n000l356hmx66narq,4,-0.9883863849531275,0.06656409195674727,-16.310514,6.9179316,-4.3222575,7.9700484
cl4wez13n000o356ho4fcafi3,0,0.9087609788044699,0.6454478564760223,20.2176,15.386925,-0.1460511,1.2907678
cl4wez248000r356hxmxncuzk,7,0.6318396274504307,0.6542690178999027,7.5192494,9.952734,-2.5614774,3.9366367
cl4wez35m000v356ho91qj1ps,3,-0.039379246202080415,0.9217474095323408,-3.0614374,4.446109,-2.896609,6.2738023
cl4wez42f000y356hkxx6e1cs,7,0.725590529943283,1.0959072476914253,7.223498,3.5642924,-1.5483154,4.4431353
cl4wez5dr0012356hy5aioo3f,3,-0.020056199938723186,0.7667665491285302,-3.97858,0.6266294,-2.8042188,6.2305512
cl4wez8o2001a356h7hvchli5,3,0.24323874693654338,0.764284746381969,0.3425104,0.46124408,-2.791328,5.537064
cl4wezaim001d356hmfktyvkm,3,0.6074860122512947,1.1502569581411861,5.335422,6.172979,-1.6075398,4.330659
cl4wezca1001h356hgsrm0ige,8,0.680275478525326,-0.5806331582341988,16.577147,-8.688445,1.360668,4.723041
cl4wezdga001k356h50cpk5jb,4,-0.9984776882390535,0.010281498567734238,-25.688314,7.500393,-4.478219,11.531497
cl4wezfyy001s356hapqnkmsh,7,0.6778543810814939,0.7298318999771045,12.288569,5.5675273,-1.6552318,3.855744
cl4wezgys001w356h3eszw0sw,2,0.22428710443563732,-0.8265160982857753,8.650007,-18.190943,60.14163,8.534667
cl4wezhuc001z356h9y51sfb4,8,1.2947873831233538,-0.046171976938837324,21.532213,1.8580933,0.9740817,3.072252
cl4wezj880023356h4fno9e6j,4,-0.9633943205870137,0.0263416446450285,-22.63622,-6.7850084,-1.9621099,9.929849
cl4wezke40027356hnid29qy9,5,0.6409397468504551,0.09344817123108765,21.105856,10.992888,0.18406923,1.3798233
cl4wezlqg002a356hok6cmojl,4,-0.6945525415788375,0.4577564794545887,-8.769072,1.5765802,-3.6789627,8.318101
cl4wezmox002e356hyjm6vpmn,3,-0.26994363643763813,0.7458115963250824,-3.2591357,3.5757384,-2.974488,6.301901
cl4weznry002h356h93a4kbrl,7,0.6882124438530927,0.8365143203871492,10.091104,5.3800335,-1.3611882,4.0906897
cl4wezoqx002l356hgdxbv8a9,6,1.1520397596910368,0.816364084499083,11.008333,-1.7686119,-0.6678461,4.343195
cl4wezpz3002q356hwvtl31vv,8,1.2591755944901981,0.009458808858052678,22.171064,0.5263284,1.109802,3.1860373
cl4wezqws002u356hsr2oigkr,3,0.4706878584632858,0.9821552044489945,4.4380836,2.526031,-2.4434252,5.3815174
cl4wezrzq002y356hq6kf6ael,5,1.070169401824054,-0.4564977177075875,20.624613,15.810516,-0.009565298,1.1950486
cl4wezu960035356h2psu8brh,7,0.788553809519959,1.1558250592112234,6.7709484,6.764906,-2.0382216,4.4880195
cl4wezw2q0039356hx63tml20,5,0.9254657654986579,-0.616467563096955,24.318558,3.1782222,1.3784184,2.7401516
cl4wezxd3003d356hnezyo6qa,0,1.1147703052573472,0.9612213530397777,15.522085,13.339391,-0.35864714,1.9845865
cl4wezz2e003h356h4g2oxevg,3,0.13948442967345626,0.40987849183932584,1.947337,-0.34622082,-3.045208,5.1828027
cl4wf00sd003l356h1i0o94od,5,0.7419864021352793,0.3134703948354261,19.769594,6.773495,0.75794905,1.1342732
cl4wf04fy003t356hoilp0zdy,7,0.7563656543401425,1.143008543367367,7.2427726,3.5577214,-1.5958614,4.4442587
cl4wf05m2003x356ha8qligg6,8,1.0094974355386002,-0.1134519777167427,19.804789,-10.91709,4.512704,4.4200954
cl4wf06xq0040356hx18gw35b,5,0.6328778227196232,0.10071341032705465,20.610558,15.276186,0.2874782,1.0225263
cl4wf08be0043356h59jlarps,1,-0.7665355843638533,-0.04674844972660365,-23.750334,0.46374592,-2.8488293,11.418036
cl4wf09dv0046356hs9zrwnhh,3,0.0747989946076614,0.434223278456829,1.1960491,-0.4908014,-2.9803314,5.3248734
cl4wf0afy004a356hkdxgi7g3,5,1.1792442220912476,-0.13680636463747065,22.975819,4.8903737,1.046558,2.3265948
cl4wf0bfi004e356hw8ze6alu,2,0.518883320324041,-0.8717256784591678,29.630764,6.648549,6.583773,-11.036738
cl4wf0chk004h356h2e50ugry,7,0.5863604848687484,0.7322802528108107,9.246078,4.484793,-2.167213,4.395501
cl4wf5h0u004r356hwjzzj19a,1,-0.7777857295941367,-0.05880713692953431,-24.64299,-2.1695569,-2.5047321,11.359684
cl4x04d1f0003356p1ugtmarb,4,-0.9439502989775583,0.012861709683533338,-26.106699,8.441053,-4.665943,11.722021
cl4x0drzi0007356pxym7gn3b,1,-0.6100123543933625,-0.0892965592015612,-13.422401,11.615796,-21.965014,3.3934479
cl4x16mfg000r356povntvh44,1,-0.8330357615207328,-0.03890329340936644,-14.805443,-9.521375,-5.2142587,9.351688
cl4x1bqe30013356pdqq72yqe,1,-0.776584745470025,-0.06297697660046675,-24.292564,-4.1705446,-1.9142321,11.001457
cl4x2cjb00017356pvy8cojhg,4,-0.7561681771003983,-0.005421040834257993,-16.566832,3.7942274,-3.7513702,9.03334
cl4x5svmz0003356fdijlb1j7,4,-0.5206694637606132,0.13210659898788094,-16.896252,-1.1966591,-2.5446212,8.904022
cl4xlv3j70003356p1771z5kq,1,-0.6100123543933625,-0.0892965592015612,-12.822803,10.372166,-21.951952,3.2145503
cl4xlxfld000b356pb00h5yfx,2,0.22428710443563732,-0.8265160982857753,11.33757,-20.679081,59.859074,9.041562
cl4xma6i4000j356ptg824by4,7,0.5759318088285288,0.7551541818026353,11.831002,6.0836434,-1.64702,3.887897
cl4xmczp4000r356p5kgem2ty,1,-0.6475993368899302,0.1216329372432633,-20.575628,10.986741,-3.6648054,11.407748
cl4xmf82y000v356pjqkph1gz,3,-0.050244188515454834,0.7062171456572823,-2.8401155,2.7485807,-3.1005967,6.117919
cl4xmiy2b0010356ptq250lto,3,-0.4383865830719953,0.5523583330630538,-6.9868693,4.0407166,-3.468973,7.3886924
cl4xmn1pr0014356po774hc34,1,-0.6100123543933625,-0.0892965592015612,-12.87826,11.061902,-21.778187,3.3438435
cl4xmqohy001c356pyl9kj1te,3,-0.29480904326161717,0.7162575339209817,-4.291611,0.38929734,-3.0173595,6.5775557
cl4xmtqri001g356puyk4hg02,1,-0.56881348555928,-0.09469615899679507,-10.563979,9.396223,-21.39065,3.6023061
cl4xmx044001k356pqs3juiuc,4,-0.7535514556143205,0.2274406012128229,-16.259672,7.7315884,-4.2270007,7.8977737
cl4xmznqd001o356peyfv2xql,3,0.4597772226511311,-0.12304080905696559,1.3104007,-3.0761666,-2.8791234,5.4905195
cl4xn0wfj001s356p4pw01850,1,-0.6100123543933625,-0.0892965592015612,-13.644369,11.574557,-22.027838,3.1590326
cl4xn23u5001w356pmea4ihh3,3,0.17286154435525317,0.45571023826256146,1.2486261,2.6233573,-2.9381902,5.4292994
cl4xn3b1s0020356pfr6fl67e,4,-0.8922789359327398,0.09544417978371571,-21.002691,2.9601946,-4.318941,10.089654
cl4xn5yk20024356p3e6e065p,2,0.5060384083252786,-0.3553043415717184,6.1000094,-16.254087,59.062107,8.992067
cl4xn774t0028356prka0yutx,4,-1.1221183588501669,0.07413435916128291,-21.856398,7.93126,-3.9928074,11.064919
cl4xne3lx002g356pbd7ze170,3,-0.10585392815188077,0.663345743728987,-0.3481077,1.9207641,-2.9996803,5.6972566
cl4xnhq29002o356pjjp6mcop,4,-0.8879442963331321,0.15024733790274902,-23.697254,12.620765,-4.7543173,11.17705
cl4xnkpg9002s356psk3rvf3n,1,-0.7048627782681934,0.2161648262685961,-10.821084,5.3861413,-4.0873365,8.322868
cl4xnnibs002w356pt04k2r7z,3,0.04453040616295167,0.32884987973346874,2.3676152,-0.3921617,-3.0836256,5.2212944
cl4xnqgcw0038356pcbnyu55d,3,0.14931086338349614,0.5856531128208781,-0.6845238,3.7553737,-2.9725387,5.804233
cl4xnuowb003o356piziuwk96,4,-1.0218748606329582,0.005348346235353552,-22.03018,-4.4246235,-2.0192177,10.092722
cl4xnwccp003s356pcgd7ezg3,1,-0.6100123543933625,-0.0892965592015612,-12.448592,10.600332,-21.902187,3.3843253
cl4xnyvvb0040356p3vqqo9nf,1,-0.6100123543933625,-0.0892965592015612,-12.005821,10.251637,-21.929157,3.2262392
cl4xo85or004c356p6xlu1xiv,4,-1.0220259930973765,0.15794986590124196,-27.67993,7.349936,-4.6726003,11.377917
cl4xofodp004k356p4ls3874k,4,-0.6986037179917243,-0.0402034564105635,-24.828623,3.9028678,-3.6794312,9.968724
cl4xolkrv004o356pdssw4a9x,1,-0.6295445780516481,-0.03568499046452421,-19.743002,14.046126,-21.157211,3.7489429
cl4xp3k1m004w356pbbhp4waa,1,-0.8974374938526583,-0.017751773551001993,-17.590914,3.3543859,-2.2561686,10.530962
cl4xp8jda0058356pwn2pcg0j,1,-0.73792163924921,-0.06741508619286236,-24.541182,-3.0471478,-1.8670725,11.10886
cl4xpa7pg005c356pztg5hyw8,4,-1.000488408371714,0.013284251188128503,-25.81723,7.9634686,-4.587948,11.596718
