trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
cl3lhl5xp006h3r6cniqq2oe4,4,0.22428710072157435,-0.8265170186693276,12.344114,-19.972586,60.30869,9.15175
cl3lhlbnd006l3r6cx5itn41y,1,-0.6100123566126217,-0.08929678342442064,-13.210222,10.371959,-21.923649,3.331549
cl3lhmswg006u3r6cin3gjk6l,1,-0.6365520360881111,-0.005926742274129471,-15.048608,-4.0729766,-3.3364685,9.320474
cl3lhnipf006y3r6c9iuye03v,3,0.3358249878595541,0.16682673200076809,14.468947,-4.422318,0.43884268,4.2868423
cl3li3r1200723r6cali2onlm,1,-0.849865312914246,0.03463662285090698,-20.02764,7.988573,-3.2660053,10.143893
cl3likeil007e3r6cot4qb4oh,1,-0.8409188179230096,-0.05391507640175203,-25.297337,-2.9575286,-1.9667913,11.165063
cl3liq9gt007m3r6c37qu2a3z,1,-0.6100123566126217,-0.08929678342442064,-12.137235,10.099139,-21.753576,3.2164586
cl3ljrszo008a3r6cqz9s76mi,2,-0.9266492702798332,0.02413672897003237,-24.501995,6.9351315,-4.3987036,11.490803
cl3lk7rxk008e3r6cvl9tfyaz,1,-0.833035752035382,-0.03890459382298939,-14.805443,-9.521375,-5.187737,9.336904
cl3lkfleb008m3r6c4f15engp,1,-0.932058910968049,-0.021455318610859954,-20.182766,-6.0733957,-2.1542602,9.598721
cl4dmy6pl0007356fb5434fln,4,0.6740933829782128,-0.5633598862652199,17.794102,-6.208704,1.1566569,4.567312
cl4dmz269000a356fbourf6gh,4,0.500973966192609,-0.2805468826657546,10.888626,-11.778371,58.582806,9.093204
cl4dmzfpu000e356febbq1mdv,3,1.042110666520737,0.15195787114213832,12.347434,-4.10305,0.18939751,4.3044724
cl4dmznh7000h356fz64w6qfx,0,0.15907968492988372,-0.20825523264094195,26.086945,11.839211,0.20503338,-0.7523776
cl4dmzugt000l356fsxuain4w,4,0.5186917290176633,-0.8717206119197981,30.284058,7.3627563,6.5828285,-10.911327
cl4dn074j000r356ft1vyetoc,0,0.5983521131348453,0.0488173792894935,20.228462,8.62965,0.49508524,0.9217394
cl4dn0l0k000u356f5463x7v8,3,1.04653765536011,0.1636215084461635,13.110121,-3.8849893,0.23060752,4.3951507
cl4dn0osn000x356fvfwvgmvh,0,0.9278788588483001,-0.6198535279859276,25.196918,3.4749599,1.3597794,2.6845434
cl4dn0tn50010356fijf6pqfh,1,-0.8395450067624703,-0.00037529829397612956,-19.293268,-1.835868,-3.454132,9.464408
cl4dn10tn0014356fmstmdw3n,3,0.7147672632841998,0.7199785807044196,9.851295,8.118834,-2.3633277,3.8840582
cl4dn16y20017356flmtqfcq9,4,0.5194358788548586,-0.8760842666862837,32.499584,7.387376,6.509883,-10.657793
cl4dn1d6p001a356fofmctpok,3,1.0372668907018416,0.21967162532840614,16.16651,-2.0318887,0.7272735,4.1047153
cl4dn1ntd001e356f6imbmn4c,4,0.5518471900130598,-0.34629569694860507,8.43971,-13.102734,59.064495,9.039145
cl4dn1y19001k356ficmedsas,4,0.6327361614248913,-0.5752190763747764,16.288586,-7.589293,1.2609322,4.6529975
cl4dn26v7001o356fc38c9lns,4,0.22428710072157435,-0.8265170186693276,13.97794,-18.94156,60.198917,9.052268
cl4dn2eky001r356f9iyqtonl,3,0.8924633016977578,-0.03783609898021536,16.112822,-2.6275675,0.7656892,4.232862
cl4dn2man001v356fs0awxzwd,4,0.5173345792865668,-0.8716916829442071,30.519075,5.752825,6.3359013,-10.3151045
cl4dn3kvh0027356fw5hb6zil,3,0.9777323135107028,0.02489182458020078,18.426325,-4.9536896,0.9371404,4.3646455
cl4dn3qvf002b356fqvwam33m,0,1.1785095290152143,-0.23309742580765172,23.05631,1.0108675,1.0804656,3.3463695
cl4dn3xp8002f356fgyjyt6l2,4,0.6921931843087336,-0.6107542986516994,21.763685,-11.848544,4.9439135,4.659062
cl4dn4454002i356fujuhkkmk,3,0.8969339500946705,-0.18183568030534575,17.807678,-5.2069745,0.90929157,4.345848
cl4dn4fgi002l356fi8q5o4hf,3,0.38092418768437225,0.2949603856346529,14.964086,1.6000756,-2.5411665,2.863705
cl4dn4rqx002p356f523pixqc,0,0.9495497230111385,0.5853591688968391,15.53641,11.4762745,-0.100074306,2.094452
cl4dn5dr1002t356ffuci57qx,0,0.933529382313496,-0.6145806367716059,24.317917,3.1807003,1.3337222,2.6959882
cl4dnao7p002x356f5zr1ficu,3,0.14730641473940978,0.9316667014618931,8.437577,5.5742106,-2.3465748,4.352475
cl4dnbhn70030356fthswsrdj,3,0.3689787789293576,1.1696423307830677,6.9900365,7.551998,-2.2285168,4.610035
cl4dnfaoc0034356f93ugfa2p,3,0.08082637457531447,0.6928884060747176,-0.62947446,0.72662747,-3.260463,5.6032286
cl4dniemg0038356f48cdk2md,3,1.0241409384241333,0.29533936013061857,17.998556,-5.0227704,0.88578045,4.3948164
cl4dnu29k003c356f8jj3p32s,2,-0.6490643743490107,0.4945285393153467,-20.398474,10.455283,-3.6489096,11.188421
cl4dnva4g003g356f9g5rcuft,3,1.0278531238679611,0.002039322340807414,17.341965,-4.9447575,0.6751065,4.2900677
cl4dnx7aa003l356fsr4z3nrl,0,0.41925978994268526,0.25277865989931675,15.060275,4.6628723,-2.6387782,3.0170918
cl4dpg8f1003p356f72ya9kx4,1,-0.4149280826837778,0.3765552662498139,-11.011281,-1.4063183,-2.8930094,8.45209
cl4drfdke003t356firajhs9f,2,-0.9503129726612255,0.031408147581618896,-25.033066,9.381784,-4.69061,11.638728
cl4drq4ne003x356fg6wuc2de,1,-0.824651031814646,-0.03999923398905301,-15.174883,-9.754803,-5.159166,9.326956
cl4drtxmt0041356fzce45snx,4,0.6481360695593135,-0.5651587504406181,16.288427,-7.5772657,1.3102986,4.7065606
cl4dxi3z90049356fhg7pcjy2,1,-0.8051806867030077,-0.042871705055071326,-15.247888,-9.446599,-5.0387044,9.282341
cl4dxk93t004d356fh5fmei69,1,-0.5832857201428184,0.27455929428935577,-17.344976,-3.3147843,-2.4833212,8.9826765
cl4e3u41h0007356fsnvcg4ia,4,0.22428710072157435,-0.8265170186693276,12.945302,-17.9738,59.92156,8.681444
cl4e3ueop000b356f01i7ldq1,4,0.6844009411004973,-0.615695369081837,21.640318,-12.000696,4.851941,4.5750103
cl4e3ukq4000e356ff34zwnrn,3,0.1939557353662833,0.591570174565424,0.56414527,3.2073426,-2.6708236,5.7005963
cl4e3uqus000h356fe27iuxa8,4,0.4788598807345852,-0.38797964319999295,8.187005,-13.440131,58.98041,9.080563
cl4e3uxro000k356fp9gecmfy,4,0.22428710072157435,-0.8265170186693276,12.342261,-19.463455,60.48741,9.090379
cl4e3v8ln000o356f3qmx8dpe,3,0.924967008728256,-0.18794060767698403,20.191723,-10.880742,4.564566,4.393318
cl4e3vgyt000s356fzpl4rmbp,4,0.22428710072157435,-0.8265170186693276,11.462402,-19.149185,60.52888,8.765268
cl4e3vohl000v356fy39mbucz,3,0.2947803776705774,0.1026592506344175,14.533269,3.3741186,-2.7077382,2.9510474
cl4e3vusl000z356famxl2zb2,1,-0.7366768867408213,0.20931185206700936,-11.966897,5.9316697,-4.221113,8.641675
cl4e3w0dk0012356fs5affwnl,4,0.7684376492345135,-0.4085074669499397,22.792515,-11.511173,4.864535,4.566178
cl4e3wa6j0015356f6i69u7c1,3,0.2947803776705774,0.1026592506344175,14.533525,3.3743706,-2.7424128,2.9140556
cl4e3wjdu0019356fnueqbfih,4,0.22428710072157435,-0.8265170186693276,13.488546,-18.492414,60.45809,9.0
cl4e3x3xe001c356fioyxs0uv,4,0.22428710072157435,-0.8265170186693276,11.0934925,-19.48019,60.336704,9.177848
cl4e3xy58001g356fmmazkw9m,2,-0.9021857987421839,-0.008990062736869182,-25.53183,5.2307076,-4.2095413,10.677751
cl4e3y4bo001k356fuf7l796k,3,0.2947803776705774,0.1026592506344175,14.533805,3.37462,-2.6778982,2.9828231
cl4e3ybxx001o356fk5wf5qlr,4,0.5405221568800967,-0.41302940343523864,18.538895,-12.442861,4.4510126,4.2979636
cl4e3yxj7001s356fnluwh9ib,1,-0.6705442472002877,0.21519146710096362,-19.74885,9.788767,-4.003506,10.422667
cl4sb9k3h0005356fgh2i05tl,0,0.94236629611329,0.37305634981627006,16.558727,9.015699,-0.6059148,2.5439675
cl4sb9r0t000a356f3fr22n3k,3,0.14574795811825395,0.5416055566671804,0.9163622,3.8083463,-2.769515,5.7718225
cl4sb9vbv000e356fjk3h7yl0,1,-0.6100123566126217,-0.08929678342442064,-11.952531,11.027988,-21.839584,3.41242
cl4sba04d000i356feuxuanko,0,0.9743706848232541,0.9550941181693409,13.219887,9.639186,-0.66057354,2.743177
cl4sba4bd000l356fifxda70f,1,-0.6712515013316719,0.007749315539523318,-15.761636,-0.15957546,-2.8315256,9.203584
cl4sba9h6000p356fizta9ng7,1,-0.24166394498164656,0.14463044196776165,-9.807248,3.6993558,-3.4787266,8.145199
cl4sbacfa000t356f0n0vwnmu,0,0.9610674363703957,0.7047184585727637,13.824099,8.603666,-0.2588947,2.5260057
cl4sbag3j000x356fg0qnddvw,0,1.13633741301442,-0.37880128347565284,23.475538,7.987281,0.0013137544,1.6550072
cl4sbajh60011356f1nlii7qd,3,0.8850065079605045,0.88813395059121,5.608671,2.348828,-2.1919756,5.0289507
cl4sbaodz0015356fso1rbddu,0,1.1275231046393195,0.4419605990249769,18.804594,4.539755,-0.13056444,2.7604187
cl4sbaun20018356fdw4xbwhw,1,-0.6244343600294222,0.2029276757768603,-17.722143,-2.8916473,-2.5026352,9.037453
cl4sbazoa001c356f4lz6t5lf,1,-0.9335541794554856,-0.021157327442430672,-20.186203,-6.073094,-2.0951831,9.617006
cl4sbb4jr001g356foa7q96fb,0,1.233662421732059,-0.23964450244477567,24.680435,7.2740035,0.1895888,1.8104889
cl4sbb9kr001k356foz9ala52,3,0.2044569419178214,0.6836535629369004,3.0189545,3.4671118,-2.669059,5.2456145
cl4sbbe2n001o356fcwn1gqn6,1,-0.7641322730004657,0.33636402156056255,-19.896038,-4.5148787,-2.145221,9.613098
cl4sbbh2s001s356fijizhnbu,3,0.16888646563438012,0.4385755753427644,3.215159,0.20813936,-2.9878666,5.0662174
cl4sbbks3001w356fxefedoh2,1,-0.5096108696368395,0.497097086891446,-11.313084,1.2596092,-3.3107228,8.207702
cl4sbbo2u0020356fd0fnkq87,0,0.5924814270265277,0.07946127467799464,21.831589,14.260089,0.37481007,0.9630739
cl4sbbrv50024356ficz1v42t,4,0.7013984433460275,-0.6269955521541212,21.812647,-12.933484,4.911244,4.62399
cl4sbk21q0027356fftapt7ed,3,0.3662446706555366,0.8367957359897708,2.159196,4.829416,-2.4916875,5.7283406
cl4sbk6i6002b356fpuhbse8f,1,-0.8256346776283428,-0.03734294627108368,-15.133642,-9.805412,-5.2176695,9.348089
cl4sbk8io002f356fwmcd3pjv,3,0.6531990942655813,0.9824803661754437,7.6614594,2.7740612,-1.6066669,4.3619843
cl4sbkbh4002j356fm66s3m92,0,1.2059438439611503,-0.14940537931283354,27.55233,3.3092625,1.2388399,2.905503
cl4sbkem1002n356fxfddycqm,0,0.8757899756842153,0.5179612767463749,16.093975,10.704853,-0.116087526,2.0617006
cl4sbkjoj002r356fdo9o05v6,0,1.122664477831175,-0.09203805497129006,24.932964,7.3822627,0.1764502,1.9756085
cl4sbkmhx002v356flj7vcxfm,1,-0.4536880885861995,0.18794038409118763,-12.987764,-0.9047754,-3.1466434,8.787612
cl4sbkrjg002z356fw5lbw5td,0,0.7603792772414013,0.4823406415608809,15.533445,9.138332,-0.5918666,2.5344372
cl4sbkvid0033356f9np159q3,3,0.6025821430899021,0.6524159134470584,11.314406,5.621883,-1.6373688,3.9327703
cl4sbl2xf003b356f7apltw6o,0,0.8695068794913784,0.5398977511559642,16.082134,10.713307,-0.10793067,2.0418904
cl4sbl6n7003f356fph1n1pui,4,0.5172721297970427,-0.8716903517721802,29.966839,6.049557,6.2931147,-10.266707
cl4sbla0v003j356fq7o6brxl,1,-0.8234854439214251,-0.040264746245417544,-14.88385,-9.40236,-5.1715627,9.35539
cl4sbldor003n356fz6nw845g,0,0.9497601737841143,0.9094200781908139,17.877705,6.6217074,0.8837023,1.439339
cl4sblih1003r356fmkaegwgz,0,1.3046754488945767,0.16573519927120056,21.586666,0.05521905,1.0056168,3.2651007
cl4sblncn003v356fdfwxtd52,0,0.7966624898623726,0.4766075196359565,15.599961,9.172174,-0.64757156,2.4532287
cl4sbm49z003z356fg19quzbr,1,-0.8376568688647156,-0.03824645555407261,-14.804725,-9.62493,-5.246688,9.356077
cl4sbnp6l0043356f929tcrw6,4,0.5564821410095939,-0.8231162152925133,31.575531,8.435704,6.2881145,-10.226416
cl4sbnxv00047356f8wdlcgvj,3,1.0048760449745593,0.0009586471373777432,14.304111,-3.8179772,0.3621542,4.333455
cl4ssee0s0008356hd15z4qn8,4,0.22428710072157435,-0.8265170186693276,10.5926485,-19.654713,60.29695,9.269847
cl4ssegqi000c356hwxoota92,4,0.22428710072157435,-0.8265170186693276,9.313625,-18.447874,60.45387,8.561527
cl4sseopo000g356h6ldd8ms6,1,-0.6800677702708151,-0.03576762958031424,-16.912378,-0.9589453,-2.7354457,9.287363
cl4swkq5u0003356p8vuhc7nn,1,-0.8450097578327582,-0.014369765450791888,-13.013858,-7.0648155,-4.929236,9.253146
cl4uq6b5l0003356p4ou3mrfw,4,0.22428710072157435,-0.8265170186693276,8.96121,-19.946886,59.8641,8.57186
cl4uq7un10007356p14ye3ifb,1,-0.6371000140480251,-0.05905445745842629,-17.377644,-1.4766408,-2.774547,9.184538
cl4uqbjp9000b356p2175vvqw,0,0.9418684374158279,-0.6103831327994159,24.313717,3.1794782,1.3553563,2.6863532
cl4uqf5bj000f356p05tutl57,1,-0.460010725105847,0.4004641395598764,-15.439459,-2.9320424,-2.6680288,8.858747
cl4uqu10i000j356pw85hd2yi,1,-0.5928127524765995,0.6734315639389398,-11.803542,-9.88178,-3.356703,7.2258987
cl4uqxtok000n356p228e7wni,1,-0.5020569850572161,-0.05886444102226403,-15.642762,-1.369607,-2.8633153,9.298772
cl4ur3vs8000v356pe031p1yo,0,0.5665554672787294,0.40400702669737387,15.169072,7.45781,-0.39330566,2.517669
cl4urtjol000z356puo72ztp3,1,-0.7282342924554919,-0.04521672108866337,-18.461304,-2.7948968,-2.7035117,9.380838
cl4uru0kq0013356pt4h9yjm1,0,0.3929043904681072,0.18084285473751824,16.13986,3.8944385,-0.40272114,1.3805073
cl4urwkrx0017356pikpviaa9,3,0.9505350166375641,0.04114798058227482,15.883724,-4.084331,0.8253445,4.306096
cl4us4ype001h356pnyet3ts9,1,-0.8089147112175982,0.006364311002724973,-12.685723,-3.2212484,-2.9832733,8.895312
cl4us8aru001l356p2sc1k1bh,3,0.2947803776705774,0.1026592506344175,14.534093,3.3746324,-2.7315264,2.9383888
cl4usb282001y356py28e83k8,2,-0.5135441653495828,0.5088108953815808,-28.135017,7.6537027,-4.511233,11.500996
cl4usb4wg0022356ps8a9025m,2,-0.6971790385244526,0.5657289805999074,-25.97028,10.173362,-4.6349044,11.491846
cl4usbb0x002a356pyr8253q8,2,-0.5820236233764621,-0.042557155908300316,-20.966333,13.589673,-4.2620416,10.757012
cl4usbdkt002e356pzvsr14tx,2,-0.8083390057246058,-0.023054447529793947,-25.273558,4.956729,-4.237588,10.496199
cl4usbi3i002l356p8slezp38,2,-0.8568221171834145,0.3302596870834772,-23.543573,8.54551,-4.3335805,11.359925
cl4usbk4d002p356pvaqhzex9,2,-0.9421521080616266,0.0035058889174129984,-25.651417,6.2128673,-4.342497,10.81799
cl4usblrm002t356p6kxea2n0,2,-0.8563331710867386,0.0005935373983846219,-19.844576,14.016338,-4.4030204,10.945562
cl4usbn80002x356pbrt4wcrm,3,0.4225524598681697,0.34859654203035473,15.507828,2.7054985,-2.7388113,2.8919582
cl4usboop0031356pqrsxb2f6,2,-0.9887351403365253,0.06107291617940698,-22.346708,8.062151,-4.006913,11.023677
cl4usbskl0039356p9exjtlyn,2,-0.8271467542982456,0.006021795388952858,-22.440565,6.2325416,-3.8002744,10.867939
cl4usbunz003c356pzoktv3qj,1,-1.0721966597763068,0.032575282584890126,-16.634933,-6.2351413,-2.9358869,9.894561
cl4usbw44003f356pwg5sf7dx,2,-0.8397954755511722,-0.005482190638006848,-21.887066,6.0881424,-3.5614727,10.676324
cl4usbywn003m356pzuko8bto,3,0.938676877043075,1.3458548635535075,5.466762,6.19287,-1.6223333,4.343614
cl4usc0d9003q356p8zx80o59,2,-0.6765916915071887,-0.04804832094248042,-25.241001,3.5827036,-3.913687,10.159666
cl4usc2ch003u356pogg4d2mq,2,-0.9442334151907201,-0.004475012251418693,-25.530066,7.515443,-4.571894,11.282456
cl4usc4it003y356prri1ox7q,2,-0.9290843175668819,-0.010686507881940943,-23.754631,12.383994,-4.6214004,11.156715
cl4usc9tf004a356pwuwogc14,1,-0.13613463919259183,0.32767110601058125,-11.07943,13.282027,-21.545578,3.5464365
cl4uscb2f004e356pze7aeb88,1,-0.5059632002829035,0.3377588420533786,-9.623286,-0.18621579,-3.0253184,8.151249
cl4w68esd0003356pk1jpkknr,1,-0.7983276157214039,-0.0538587422887605,-24.436598,-1.3386706,-2.7337992,11.446464
cl4w6e4s1000b356pojtp6w4u,2,-0.7178682470138952,-0.018009831842461944,-23.677242,5.003439,-3.581612,9.99315
cl4w6sh8g000f356p0kk7xfkd,1,-0.6987566806896909,-0.04470678140741955,-21.1339,-0.38213566,-3.6500084,9.492316
cl4w7c4c2000n356p72nbbpg2,1,-1.052878427380748,0.0501829344844771,-21.019522,7.3653708,-3.3048298,10.3409815
cl4w7p8ng0004356pnhhv0bcn,1,-0.9626477757211209,0.013953703447501775,-12.930736,-6.6200294,-3.4820035,9.185587
cl4wd9i8e000f356pe590i8ut,2,-0.7365593701316429,-0.037174635958706716,-21.319283,-0.15122433,-3.8440022,9.370853
cl4wdr3rc000v356p692k64uc,2,-0.6386004142885023,-0.07186053130592183,-10.077897,11.253737,-21.234106,3.6986835
cl4we1r3j0018356pbsxv13je,1,-0.8357054103636933,0.028296047541979837,-16.586208,2.0427449,-3.2083778,9.222848
cl4weyuo90009356hxr59smjp,3,0.6253157068632188,1.0624470303903937,5.1569963,2.7279844,-2.2579408,5.0968018
cl4weyxuc000d356hs8ui2qet,0,1.2792661670930687,0.395152488521363,20.754723,2.4335928,0.8561791,2.985967
cl4weyyvn000h356hhekp3hcm,1,-0.6499275399837466,-0.002115090971252151,-13.436642,13.253013,-21.838284,3.294743
cl4wez06n000l356hmx66narq,2,-0.9883863767850279,0.06656913770256155,-16.310514,6.9179316,-4.3222575,7.9700484
cl4wez13n000o356ho4fcafi3,0,0.9087609403799287,0.6454395413752094,20.2176,15.386925,-0.1460511,1.2907678
cl4wez248000r356hxmxncuzk,3,0.6318396340973382,0.654271109619216,7.5192494,9.952734,-2.5614774,3.9366367
cl4wez35m000v356ho91qj1ps,3,-0.0393792630343424,0.9217446615665251,-3.0614374,4.446109,-2.896609,6.2738023
cl4wez42f000y356hkxx6e1cs,3,0.7255905210015082,1.0959049894727182,7.223498,3.5642924,-1.5483154,4.4431353
cl4wez5dr0012356hy5aioo3f,3,-0.02005619677990189,0.7667665975881567,-3.97858,0.6266294,-2.8042188,6.2305512
cl4wez8o2001a356h7hvchli5,3,0.24323876950655055,0.7642869525146947,0.3425104,0.46124408,-2.791328,5.537064
cl4wezaim001d356hmfktyvkm,3,0.6074859578451445,1.1502462234476254,5.335422,6.172979,-1.6075398,4.330659
cl4wezca1001h356hgsrm0ige,4,0.6802754719551476,-0.5806322673421328,16.577147,-8.688445,1.360668,4.723041
cl4wezdga001k356h50cpk5jb,2,-0.9984776836056845,0.010282092146217461,-25.688314,7.500393,-4.478219,11.531497
cl4wezfyy001s356hapqnkmsh,3,0.6778543977073932,0.7298339003097171,12.288569,5.5675273,-1.6552318,3.855744
cl4wezgys001w356h3eszw0sw,4,0.22428710072157435,-0.8265170186693276,8.650007,-18.190943,60.14163,8.534667
cl4wezhuc001z356h9y51sfb4,0,1.2947874086509445,-0.04616618731930792,21.532213,1.8580933,0.9740817,3.072252
cl4wezj880023356h4fno9e6j,1,-0.9633943249104123,0.026342348094363626,-22.63622,-6.7850084,-1.9621099,9.929849
cl4wezke40027356hnid29qy9,0,0.6409397548372254,0.09344895721867617,21.105856,10.992888,0.18406923,1.3798233
cl4wezlqg002a356hok6cmojl,1,-0.6945525591251877,0.45775393773372,-8.769072,1.5765802,-3.6789627,8.318101
cl4wezmox002e356hyjm6vpmn,3,-0.26994364220295447,0.7458098320222284,-3.2591357,3.5757384,-2.974488,6.301901
cl4weznry002h356h93a4kbrl,3,0.6882124380985785,0.8365131008795172,10.091104,5.3800335,-1.3611882,4.0906897
cl4wezoqx002l356hgdxbv8a9,3,1.1520397627176897,0.8163645654565888,11.008333,-1.7686119,-0.6678461,4.343195
cl4wezpz3002q356hwvtl31vv,0,1.259175534911256,0.009448879626549682,22.171064,0.5263284,1.109802,3.1860373
cl4wezqws002u356hsr2oigkr,3,0.4706878480788443,0.9821517572661989,4.4380836,2.526031,-2.4434252,5.3815174
cl4wezrzq002y356hq6kf6ael,0,1.0701693671385955,-0.4565057869946012,20.624613,15.810516,-0.009565298,1.1950486
cl4wezu960035356h2psu8brh,3,0.7885537725103815,1.1558182182924102,6.7709484,6.764906,-2.0382216,4.4880195
cl4wezw2q0039356hx63tml20,0,0.9254657736770505,-0.6164664786327058,24.318558,3.1782222,1.3784184,2.7401516
cl4wezxd3003d356hnezyo6qa,0,1.1147703531949018,0.9612290999838138,15.522085,13.339391,-0.35864714,1.9845865
cl4wezz2e003h356h4g2oxevg,3,0.1394844227907958,0.4098767966424537,1.947337,-0.34622082,-3.045208,5.1828027
cl4wf00sd003l356h1i0o94od,0,0.7419864327655931,0.3134776129571451,19.769594,6.773495,0.75794905,1.1342732
cl4wf04fy003t356hoilp0zdy,3,0.756365643332705,1.1430058967010244,7.2427726,3.5577214,-1.5958614,4.4442587
cl4wf05m2003x356ha8qligg6,3,1.0094974451093628,-0.11344991914918204,19.804789,-10.91709,4.512704,4.4200954
cl4wf06xq0040356hx18gw35b,0,0.6328777801136908,0.10070457593592122,20.610558,15.276186,0.2874782,1.0225263
cl4wf08be0043356h59jlarps,2,-0.7665355808255475,-0.04674832564765036,-23.750334,0.46374592,-2.8488293,11.418036
cl4wf09dv0046356hs9zrwnhh,3,0.07479898901466345,0.4342210030648482,1.1960491,-0.4908014,-2.9803314,5.3248734
cl4wf0afy004a356hkdxgi7g3,0,1.1792441960958133,-0.136811103691385,22.975819,4.8903737,1.046558,2.3265948
cl4wf0bfi004e356hw8ze6alu,4,0.5188833266267595,-0.8717246960104693,29.630764,6.648549,6.583773,-11.036738
cl4wf0chk004h356h2e50ugry,3,0.5863604849413487,0.7322802154746753,9.246078,4.484793,-2.167213,4.395501
cl4wf5h0u004r356hwjzzj19a,1,-0.7777857353582386,-0.058806582131748046,-24.64299,-2.1695569,-2.5047321,11.359684
cl4x04d1f0003356p1ugtmarb,2,-0.943950291270357,0.012862272467712191,-26.106699,8.441053,-4.665943,11.722021
cl4x0drzi0007356pxym7gn3b,1,-0.6100123566126217,-0.08929678342442064,-13.422401,11.615796,-21.965014,3.3934479
cl4x16mfg000r356povntvh44,1,-0.833035752035382,-0.03890459382298939,-14.805443,-9.521375,-5.2142587,9.351688
cl4x1bqe30013356pdqq72yqe,1,-0.7765847553994008,-0.06297679707632575,-24.292564,-4.1705446,-1.9142321,11.001457
cl4x2cjb00017356pvy8cojhg,2,-0.7561681768287545,-0.005418310880085118,-16.566832,3.7942274,-3.7513702,9.03334
cl4x5svmz0003356fdijlb1j7,1,-0.5206694637374574,0.13210713011262584,-16.896252,-1.1966591,-2.5446212,8.904022
cl4xlv3j70003356p1771z5kq,1,-0.6100123566126217,-0.08929678342442064,-12.822803,10.372166,-21.951952,3.2145503
cl4xlxfld000b356pb00h5yfx,4,0.22428710072157435,-0.8265170186693276,11.33757,-20.679081,59.859074,9.041562
cl4xma6i4000j356ptg824by4,3,0.57593173123097,0.7551404303459107,11.831002,6.0836434,-1.64702,3.887897
cl4xmczp4000r356p5kgem2ty,2,-0.647599337217199,0.12163254683027984,-20.575628,10.986741,-3.6648054,11.407748
cl4xmf82y000v356pjqkph1gz,3,-0.05024419597320641,0.7062154866526922,-2.8401155,2.7485807,-3.1005967,6.117919
cl4xmiy2b0010356ptq250lto,1,-0.43838656127935394,0.5523636660722921,-6.9868693,4.0407166,-3.468973,7.3886924
cl4xmn1pr0014356po774hc34,1,-0.6100123566126217,-0.08929678342442064,-12.87826,11.061902,-21.778187,3.3438435
cl4xmqohy001c356pyl9kj1te,1,-0.2948090714658468,0.7162487615321466,-4.291611,0.38929734,-3.0173595,6.5775557
cl4xmtqri001g356puyk4hg02,1,-0.5688134888037958,-0.09469662078412491,-10.563979,9.396223,-21.39065,3.6023061
cl4xmx044001k356pqs3juiuc,1,-0.7535514506479472,0.22744510903629017,-16.259672,7.7315884,-4.2270007,7.8977737
cl4xmznqd001o356peyfv2xql,3,0.4597772384212386,-0.12303922452527427,1.3104007,-3.0761666,-2.8791234,5.4905195
cl4xn0wfj001s356p4pw01850,1,-0.6100123566126217,-0.08929678342442064,-13.644369,11.574557,-22.027838,3.1590326
cl4xn23u5001w356pmea4ihh3,3,0.17286155725005242,0.4557121601362766,1.2486261,2.6233573,-2.9381902,5.4292994
cl4xn3b1s0020356pfr6fl67e,2,-0.892278928760922,0.09544358446621871,-21.002691,2.9601946,-4.318941,10.089654
cl4xn5yk20024356p3e6e065p,4,0.5060384084997971,-0.35530155878899705,6.1000094,-16.254087,59.062107,8.992067
cl4xn774t0028356prka0yutx,2,-1.122118346062159,0.07413960443990032,-21.856398,7.93126,-3.9928074,11.064919
cl4xne3lx002g356pbd7ze170,3,-0.10585390120351289,0.6633497300564308,-0.3481077,1.9207641,-2.9996803,5.6972566
cl4xnhq29002o356pjjp6mcop,2,-0.8879443352585605,0.1502417308561722,-23.697254,12.620765,-4.7543173,11.17705
cl4xnkpg9002s356psk3rvf3n,1,-0.7048627680140687,0.2161676142214628,-10.821084,5.3861413,-4.0873365,8.322868
cl4xnnibs002w356pt04k2r7z,3,0.044530341968610866,0.3288379651903758,2.3676152,-0.3921617,-3.0836256,5.2212944
cl4xnqgcw0038356pcbnyu55d,3,0.14931087967871337,0.5856550266988481,-0.6845238,3.7553737,-2.9725387,5.804233
cl4xnuowb003o356piziuwk96,1,-1.0218748621336253,0.005348566402456093,-22.03018,-4.4246235,-2.0192177,10.092722
cl4xnwccp003s356pcgd7ezg3,1,-0.6100123566126217,-0.08929678342442064,-12.448592,10.600332,-21.902187,3.3843253
cl4xnyvvb0040356p3vqqo9nf,1,-0.6100123566126217,-0.08929678342442064,-12.005821,10.251637,-21.929157,3.2262392
cl4xo85or004c356p6xlu1xiv,2,-1.0220260166931083,0.15794438528173865,-27.67993,7.349936,-4.6726003,11.377917
cl4xofodp004k356p4ls3874k,2,-0.6986037189921356,-0.040204326102142536,-24.828623,3.9028678,-3.6794312,9.968724
cl4xolkrv004o356pdssw4a9x,2,-0.6295445844537757,-0.03568677956393881,-19.743002,14.046126,-21.157211,3.7489429
cl4xp3k1m004w356pbbhp4waa,1,-0.8974374965481777,-0.017747601881360157,-17.590914,3.3543859,-2.2561686,10.530962
cl4xp8jda0058356pwn2pcg0j,1,-0.7379216484009451,-0.06741466980101289,-24.541182,-3.0471478,-1.8670725,11.10886
cl4xpa7pg005c356pztg5hyw8,2,-1.000488401481316,0.013284996937632559,-25.81723,7.9634686,-4.587948,11.596718
