trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
cl3lhl5xp006h3r6cniqq2oe4,4,0.22428710559310625,-0.8265161367530351,12.344114,-19.972586,60.30869,9.15175
cl3lhlbnd006l3r6cx5itn41y,1,-0.6100123557604263,-0.08929659669757734,-13.210222,10.371959,-21.923649,3.331549
cl3lhmswg006u3r6cin3gjk6l,1,-0.6365520140312448,-0.0059243139896005,-15.048608,-4.0729766,-3.3364685,9.320474
cl3lhnipf006y3r6c9iuye03v,3,0.3358249825002175,0.16683207816038678,14.468947,-4.422318,0.43884268,4.2868423
cl3li3r1200723r6cali2onlm,1,-0.8498653401062006,0.03463533084059487,-20.02764,7.988573,-3.2660053,10.143893
cl3likeil007e3r6cot4qb4oh,1,-0.8409188313380553,-0.05391532529306406,-25.297337,-2.9575286,-1.9667913,11.165063
cl3liq9gt007m3r6c37qu2a3z,1,-0.6100123557604263,-0.08929659669757734,-12.137235,10.099139,-21.753576,3.2164586
cl3ljrszo008a3r6cqz9s76mi,2,-0.9266492622843754,0.02413717326138755,-24.501995,6.9351315,-4.3987036,11.490803
cl3lk7rxk008e3r6cvl9tfyaz,1,-0.8330357324622246,-0.038904694889758736,-14.805443,-9.521375,-5.187737,9.336904
cl3lkfleb008m3r6c4f15engp,1,-0.9320589015213713,-0.021455070717264633,-20.182766,-6.0733957,-2.1542602,9.598721
cl4dmy6pl0007356fb5434fln,4,0.6740933877683494,-0.5633597354565899,17.794102,-6.208704,1.1566569,4.567312
cl4dmz269000a356fbourf6gh,4,0.500973962033404,-0.2805463130599642,10.888626,-11.778371,58.582806,9.093204
cl4dmzfpu000e356febbq1mdv,3,1.0421106640622049,0.15195730206379476,12.347434,-4.10305,0.18939751,4.3044724
cl4dmznh7000h356fz64w6qfx,0,0.159079692221523,-0.20825489865254493,26.086945,11.839211,0.20503338,-0.7523776
cl4dmzugt000l356fsxuain4w,4,0.5186917276584476,-0.8717218890516172,30.284058,7.3627563,6.5828285,-10.911327
cl4dn074j000r356ft1vyetoc,0,0.598352120322485,0.04881698585693092,20.228462,8.62965,0.49508524,0.9217394
cl4dn0l0k000u356f5463x7v8,3,1.046537651952805,0.1636211679637254,13.110121,-3.8849893,0.23060752,4.3951507
cl4dn0osn000x356fvfwvgmvh,0,0.9278788581552371,-0.6198551079109071,25.196918,3.4749599,1.3597794,2.6845434
cl4dn0tn50010356fijf6pqfh,1,-0.8395450061073086,-0.00037546893429880364,-19.293268,-1.835868,-3.454132,9.464408
cl4dn10tn0014356fmstmdw3n,3,0.7147672746510768,0.7199847454398496,9.851295,8.118834,-2.3633277,3.8840582
cl4dn16y20017356flmtqfcq9,4,0.5194358774572171,-0.8760855859843353,32.499584,7.387376,6.509883,-10.657793
cl4dn1d6p001a356fofmctpok,3,1.0372668952905744,0.21967638211011692,16.16651,-2.0318887,0.7272735,4.1047153
cl4dn1ntd001e356f6imbmn4c,4,0.5518471720621073,-0.3462967163803016,8.43971,-13.102734,59.064495,9.039145
cl4dn1y19001k356ficmedsas,4,0.6327361669308352,-0.5752184680920889,16.288586,-7.589293,1.2609322,4.6529975
cl4dn26v7001o356fc38c9lns,4,0.22428710559310625,-0.8265161367530351,13.97794,-18.94156,60.198917,9.052268
cl4dn2eky001r356f9iyqtonl,3,0.8924632995924007,-0.03783566571467234,16.112822,-2.6275675,0.7656892,4.232862
cl4dn2man001v356fs0awxzwd,4,0.5173345779288911,-0.8716929596052635,30.519075,5.752825,6.3359013,-10.3151045
cl4dn3kvh0027356fw5hb6zil,3,0.9777323205931183,0.024899380145852478,18.426325,-4.9536896,0.9371404,4.3646455
cl4dn3qvf002b356fqvwam33m,0,1.1785095149251732,-0.23310073012817698,23.05631,1.0108675,1.0804656,3.3463695
cl4dn3xp8002f356fgyjyt6l2,4,0.6921931838888782,-0.6107557715197021,21.763685,-11.848544,4.9439135,4.659062
cl4dn4454002i356fujuhkkmk,3,0.8969339423082212,-0.18183682528102466,17.807678,-5.2069745,0.90929157,4.345848
cl4dn4fgi002l356fi8q5o4hf,3,0.38092419842676256,0.294956803361554,14.964086,1.6000756,-2.5411665,2.863705
cl4dn4rqx002p356f523pixqc,0,0.9495497016414175,0.5853534042485153,15.53641,11.4762745,-0.100074306,2.094452
cl4dn5dr1002t356ffuci57qx,0,0.9335293816274037,-0.6145821934868925,24.317917,3.1807003,1.3337222,2.6959882
cl4dnao7p002x356f5zr1ficu,3,0.14730641577203563,0.9316653984496073,8.437577,5.5742106,-2.3465748,4.352475
cl4dnbhn70030356fthswsrdj,3,0.36897878096659936,1.1696402479769552,6.9900365,7.551998,-2.2285168,4.610035
cl4dnfaoc0034356f93ugfa2p,3,0.08082636916449328,0.6928855680568307,-0.62947446,0.72662747,-3.260463,5.6032286
cl4dniemg0038356f48cdk2md,3,1.0241409393146166,0.2953384292670352,17.998556,-5.0227704,0.88578045,4.3948164
cl4dnu29k003c356f8jj3p32s,2,-0.6490643928746296,0.49452498582670534,-20.398474,10.455283,-3.6489096,11.188421
cl4dnva4g003g356f9g5rcuft,3,1.0278531190543443,0.002039242871502806,17.341965,-4.9447575,0.6751065,4.2900677
cl4dnx7aa003l356fsr4z3nrl,0,0.41925979678736175,0.2527773053942412,15.060275,4.6628723,-2.6387782,3.0170918
cl4dpg8f1003p356f72ya9kx4,1,-0.41492808674656245,0.3765580105394031,-11.011281,-1.4063183,-2.8930094,8.45209
cl4drfdke003t356firajhs9f,2,-0.9503129691700067,0.03140852841448683,-25.033066,9.381784,-4.69061,11.638728
cl4drq4ne003x356fg6wuc2de,1,-0.82465101199088,-0.039999287547115896,-15.174883,-9.754803,-5.159166,9.326956
cl4drtxmt0041356fzce45snx,4,0.6481360751160467,-0.5651581507370631,16.288427,-7.5772657,1.3102986,4.7065606
cl4dxi3z90049356fhg7pcjy2,1,-0.8051806662052975,-0.04287163103585166,-15.247888,-9.446599,-5.0387044,9.282341
cl4dxk93t004d356fh5fmei69,1,-0.5832857148548918,0.2745589988793591,-17.344976,-3.3147843,-2.4833212,8.9826765
cl4e3u41h0007356fsnvcg4ia,4,0.22428710559310625,-0.8265161367530351,12.945302,-17.9738,59.92156,8.681444
cl4e3ueop000b356f01i7ldq1,4,0.6844009406597578,-0.6156968387294416,21.640318,-12.000696,4.851941,4.5750103
cl4e3ukq4000e356ff34zwnrn,3,0.19395573600712443,0.5915669380036066,0.56414527,3.2073426,-2.6708236,5.7005963
cl4e3uqus000h356fe27iuxa8,4,0.4788598711961313,-0.3879802583145739,8.187005,-13.440131,58.98041,9.080563
cl4e3uxro000k356fp9gecmfy,4,0.22428710559310625,-0.8265161367530351,12.342261,-19.463455,60.48741,9.090379
cl4e3v8ln000o356f3qmx8dpe,3,0.9249669939110838,-0.18794356299966297,20.191723,-10.880742,4.564566,4.393318
cl4e3vgyt000s356fzpl4rmbp,4,0.22428710559310625,-0.8265161367530351,11.462402,-19.149185,60.52888,8.765268
cl4e3vohl000v356fy39mbucz,3,0.29478039190054395,0.10266145789009623,14.533269,3.3741186,-2.7077382,2.9510474
cl4e3vusl000z356famxl2zb2,1,-0.7366768919534864,0.20930741983858855,-11.966897,5.9316697,-4.221113,8.641675
cl4e3w0dk0012356fs5affwnl,4,0.768437648584946,-0.40850985499273973,22.792515,-11.511173,4.864535,4.566178
cl4e3wa6j0015356f6i69u7c1,3,0.29478039190054395,0.10266145789009623,14.533525,3.3743706,-2.7424128,2.9140556
cl4e3wjdu0019356fnueqbfih,4,0.22428710559310625,-0.8265161367530351,13.488546,-18.492414,60.45809,9.0
cl4e3x3xe001c356fioyxs0uv,4,0.22428710559310625,-0.8265161367530351,11.0934925,-19.48019,60.336704,9.177848
cl4e3xy58001g356fmmazkw9m,2,-0.9021858000861298,-0.008990290118769366,-25.53183,5.2307076,-4.2095413,10.677751
cl4e3y4bo001k356fuf7l796k,3,0.29478039190054395,0.10266145789009623,14.533805,3.37462,-2.6778982,2.9828231
cl4e3ybxx001o356fk5wf5qlr,4,0.5405221408671026,-0.41303215306182867,18.538895,-12.442861,4.4510126,4.2979636
cl4e3yxj7001s356fnluwh9ib,1,-0.6705442351111696,0.21518798161067448,-19.74885,9.788767,-4.003506,10.422667
cl4sb9k3h0005356fgh2i05tl,0,0.9423662681730945,0.3730543271305662,16.558727,9.015699,-0.6059148,2.5439675
cl4sb9r0t000a356f3fr22n3k,3,0.14574796276570703,0.541603139336567,0.9163622,3.8083463,-2.769515,5.7718225
cl4sb9vbv000e356fjk3h7yl0,1,-0.6100123557604263,-0.08929659669757734,-11.952531,11.027988,-21.839584,3.41242
cl4sba04d000i356feuxuanko,0,0.9743706980744797,0.9551007166650994,13.219887,9.639186,-0.66057354,2.743177
cl4sba4bd000l356fifxda70f,1,-0.6712515101817759,0.007749480969787777,-15.761636,-0.15957546,-2.8315256,9.203584
cl4sba9h6000p356fizta9ng7,1,-0.24166394398363342,0.14463065038948525,-9.807248,3.6993558,-3.4787266,8.145199
cl4sbacfa000t356f0n0vwnmu,0,0.961067430062847,0.7047157337458885,13.824099,8.603666,-0.2588947,2.5260057
cl4sbag3j000x356fg0qnddvw,0,1.1363373998326627,-0.37880570241772077,23.475538,7.987281,0.0013137544,1.6550072
cl4sbajh60011356f1nlii7qd,3,0.8850065141338539,0.8881303817116877,5.608671,2.348828,-2.1919756,5.0289507
cl4sbaodz0015356fso1rbddu,0,1.1275230938084515,0.44195560839554626,18.804594,4.539755,-0.13056444,2.7604187
cl4sbaun20018356fdw4xbwhw,1,-0.6244343563436524,0.20292778634806644,-17.722143,-2.8916473,-2.5026352,9.037453
cl4sbazoa001c356f4lz6t5lf,1,-0.9335541700821031,-0.021157093386311818,-20.186203,-6.073094,-2.0951831,9.617006
cl4sbb4jr001g356foa7q96fb,0,1.233662396688579,-0.2396479286655837,24.680435,7.2740035,0.1895888,1.8104889
cl4sbb9kr001k356foz9ala52,3,0.20445697118710737,0.683664034672946,3.0189545,3.4671118,-2.669059,5.2456145
cl4sbbe2n001o356fcwn1gqn6,1,-0.7641322862909063,0.3363589156563646,-19.896038,-4.5148787,-2.145221,9.613098
cl4sbbh2s001s356fijizhnbu,3,0.1688864844634489,0.4385811948097198,3.215159,0.20813936,-2.9878666,5.0662174
cl4sbbks3001w356fxefedoh2,1,-0.5096108749042503,0.4970958258364649,-11.313084,1.2596092,-3.3107228,8.207702
cl4sbbo2u0020356fd0fnkq87,0,0.592481453700227,0.07947124414245699,21.831589,14.260089,0.37481007,0.9630739
cl4sbbrv50024356ficz1v42t,4,0.7013984243117426,-0.6269980263765019,21.812647,-12.933484,4.911244,4.62399
cl4sbk21q0027356fftapt7ed,3,0.36624467146726347,0.8367902863306546,2.159196,4.829416,-2.4916875,5.7283406
cl4sbk6i6002b356fpuhbse8f,1,-0.8256346577080541,-0.03734298290558717,-15.133642,-9.805412,-5.2176695,9.348089
cl4sbk8io002f356fwmcd3pjv,3,0.6531991083402285,0.982484201882444,7.6614594,2.7740612,-1.6066669,4.3619843
cl4sbkbh4002j356fm66s3m92,0,1.2059438253604253,-0.14940434627149932,27.55233,3.3092625,1.2388399,2.905503
cl4sbkem1002n356fxfddycqm,0,0.8757899602055192,0.5179590195167718,16.093975,10.704853,-0.116087526,2.0617006
cl4sbkjoj002r356fdo9o05v6,0,1.1226644471404996,-0.0920413234756419,24.932964,7.3822627,0.1764502,1.9756085
cl4sbkmhx002v356flj7vcxfm,1,-0.4536880774777886,0.18794179125499075,-12.987764,-0.9047754,-3.1466434,8.787612
cl4sbkrjg002z356fw5lbw5td,0,0.760379271054127,0.48233953892048914,15.533445,9.138332,-0.5918666,2.5344372
cl4sbkvid0033356f9np159q3,3,0.6025821456438647,0.6524175240252142,11.314406,5.621883,-1.6373688,3.9327703
cl4sbl2xf003b356f7apltw6o,0,0.8695068634087875,0.5398955521757993,16.082134,10.713307,-0.10793067,2.0418904
cl4sbl6n7003f356fph1n1pui,4,0.5172721284394383,-0.8716916284115747,29.966839,6.049557,6.2931147,-10.266707
cl4sbla0v003j356fq7o6brxl,1,-0.8234854240312783,-0.04026478728270486,-14.88385,-9.40236,-5.1715627,9.35539
cl4sbldor003n356fz6nw845g,0,0.9497601709424612,0.9094147020050776,17.877705,6.6217074,0.8837023,1.439339
cl4sblih1003r356fmkaegwgz,0,1.304675451706128,0.1657424167735318,21.586666,0.05521905,1.0056168,3.2651007
cl4sblncn003v356fdfwxtd52,0,0.7966624839284036,0.4766062685121989,15.599961,9.172174,-0.64757156,2.4532287
cl4sbm49z003z356fg19quzbr,1,-0.8376568494449409,-0.03824658566736542,-14.804725,-9.62493,-5.246688,9.356077
cl4sbnp6l0043356f929tcrw6,4,0.5564821392609405,-0.8231172910621927,31.575531,8.435704,6.2881145,-10.226416
cl4sbnxv00047356f8wdlcgvj,3,1.0048760402290318,0.0009588057324941425,14.304111,-3.8179772,0.3621542,4.333455
cl4ssee0s0008356hd15z4qn8,4,0.22428710559310625,-0.8265161367530351,10.5926485,-19.654713,60.29695,9.269847
cl4ssegqi000c356hwxoota92,4,0.22428710559310625,-0.8265161367530351,9.313625,-18.447874,60.45387,8.561527
cl4sseopo000g356h6ldd8ms6,1,-0.6800677711558616,-0.035767733498477436,-16.912378,-0.9589453,-2.7354457,9.287363
cl4swkq5u0003356p8vuhc7nn,1,-0.8450097474005558,-0.014370522625924757,-13.013858,-7.0648155,-4.929236,9.253146
cl4uq6b5l0003356p4ou3mrfw,4,0.22428710559310625,-0.8265161367530351,8.96121,-19.946886,59.8641,8.57186
cl4uq7un10007356p14ye3ifb,1,-0.6371000008866292,-0.05905330836547053,-17.377644,-1.4766408,-2.774547,9.184538
cl4uqbjp9000b356p2175vvqw,0,0.9418684367457392,-0.61038469285062,24.313717,3.1794782,1.3553563,2.6863532
cl4uqf5bj000f356p05tutl57,1,-0.4600107326013346,0.4004638783481071,-15.439459,-2.9320424,-2.6680288,8.858747
cl4uqu10i000j356pw85hd2yi,1,-0.5928127462459327,0.6734250187165918,-11.803542,-9.88178,-3.356703,7.2258987
cl4uqxtok000n356p228e7wni,1,-0.5020569962907073,-0.05886356739867797,-15.642762,-1.369607,-2.8633153,9.298772
cl4ur3vs8000v356pe031p1yo,0,0.5665554646897366,0.4040073013422444,15.169072,7.45781,-0.39330566,2.517669
cl4urtjol000z356puo72ztp3,1,-0.7282342778331199,-0.04521589205976072,-18.461304,-2.7948968,-2.7035117,9.380838
cl4uru0kq0013356pt4h9yjm1,0,0.39290440868799154,0.18084728177584183,16.13986,3.8944385,-0.40272114,1.3805073
cl4urwkrx0017356pikpviaa9,3,0.9505350072084741,0.041143622938472846,15.883724,-4.084331,0.8253445,4.306096
cl4us4ype001h356pnyet3ts9,1,-0.8089147152864924,0.006365318646734129,-12.685723,-3.2212484,-2.9832733,8.895312
cl4us8aru001l356p2sc1k1bh,3,0.29478039190054395,0.10266145789009623,14.534093,3.3746324,-2.7315264,2.9383888
cl4usb282001y356py28e83k8,2,-0.5135441509771753,0.50881261237609,-28.135017,7.6537027,-4.511233,11.500996
cl4usb4wg0022356ps8a9025m,2,-0.6971790474291572,0.5657279977172412,-25.97028,10.173362,-4.6349044,11.491846
cl4usbb0x002a356pyr8253q8,2,-0.5820236165667371,-0.04255572377659395,-20.966333,13.589673,-4.2620416,10.757012
cl4usbdkt002e356pzvsr14tx,2,-0.8083389980818309,-0.02305417261485265,-25.273558,4.956729,-4.237588,10.496199
cl4usbi3i002l356p8slezp38,2,-0.8568221293612761,0.33025851288055097,-23.543573,8.54551,-4.3335805,11.359925
cl4usbk4d002p356pvaqhzex9,2,-0.94215210618471,0.003505089148394746,-25.651417,6.2128673,-4.342497,10.81799
cl4usblrm002t356p6kxea2n0,2,-0.8563331661849929,0.0005941831443846663,-19.844576,14.016338,-4.4030204,10.945562
cl4usbn80002x356pbrt4wcrm,3,0.4225524679836603,0.34860431287063043,15.507828,2.7054985,-2.7388113,2.8919582
cl4usboop0031356pqrsxb2f6,2,-0.9887351605200175,0.061071035361169895,-22.346708,8.062151,-4.006913,11.023677
cl4usbskl0039356p9exjtlyn,2,-0.8271467545763503,0.006022515502357374,-22.440565,6.2325416,-3.8002744,10.867939
cl4usbunz003c356pzoktv3qj,1,-1.0721966705159949,0.03257272950980602,-16.634933,-6.2351413,-2.9358869,9.894561
cl4usbw44003f356pwg5sf7dx,2,-0.8397954794092868,-0.0054820326925188595,-21.887066,6.0881424,-3.5614727,10.676324
cl4usbywn003m356pzuko8bto,3,0.9386769025813636,1.3458629698742621,5.466762,6.19287,-1.6223333,4.343614
cl4usc0d9003q356p8zx80o59,2,-0.6765916843430205,-0.048047611900606385,-25.241001,3.5827036,-3.913687,10.159666
cl4usc2ch003u356pogg4d2mq,2,-0.9442334189550863,-0.0044757860743130755,-25.530066,7.515443,-4.571894,11.282456
cl4usc4it003y356prri1ox7q,2,-0.9290843213532215,-0.01068727901395307,-23.754631,12.383994,-4.6214004,11.156715
cl4usc9tf004a356pwuwogc14,1,-0.13613463609294202,0.327672416522368,-11.07943,13.282027,-21.545578,3.5464365
cl4uscb2f004e356pze7aeb88,1,-0.5059632032147258,0.3377610422247751,-9.623286,-0.18621579,-3.0253184,8.151249
cl4w68esd0003356pk1jpkknr,1,-0.7983276223683765,-0.053859015207340384,-24.436598,-1.3386706,-2.7337992,11.446464
cl4w6e4s1000b356pojtp6w4u,2,-0.7178682521728178,-0.018009778047850235,-23.677242,5.003439,-3.581612,9.99315
cl4w6sh8g000f356p0kk7xfkd,1,-0.6987566734810846,-0.044705909570680574,-21.1339,-0.38213566,-3.6500084,9.492316
cl4w7c4c2000n356p72nbbpg2,1,-1.0528784607462858,0.050180205143518807,-21.019522,7.3653708,-3.3048298,10.3409815
cl4w7p8ng0004356pnhhv0bcn,1,-0.9626477677708153,0.01395278765326483,-12.930736,-6.6200294,-3.4820035,9.185587
cl4wd9i8e000f356pe590i8ut,2,-0.7365593673519226,-0.03717434239050902,-21.319283,-0.15122433,-3.8440022,9.370853
cl4wdr3rc000v356p692k64uc,2,-0.6386004148591671,-0.07186014050711352,-10.077897,11.253737,-21.234106,3.6986835
cl4we1r3j0018356pbsxv13je,1,-0.8357054330468451,0.028295530416858748,-16.586208,2.0427449,-3.2083778,9.222848
cl4weyuo90009356hxr59smjp,3,0.6253157254673123,1.0624508030883684,5.1569963,2.7279844,-2.2579408,5.0968018
cl4weyxuc000d356hs8ui2qet,0,1.2792661456210908,0.3951402053528302,20.754723,2.4335928,0.8561791,2.985967
cl4weyyvn000h356hhekp3hcm,1,-0.6499275419607637,-0.0021138029243209498,-13.436642,13.253013,-21.838284,3.294743
cl4wez06n000l356hmx66narq,2,-0.9883864147748748,0.06656546997237271,-16.310514,6.9179316,-4.3222575,7.9700484
cl4wez13n000o356ho4fcafi3,0,0.9087609579469189,0.6454496772371042,20.2176,15.386925,-0.1460511,1.2907678
cl4wez248000r356hxmxncuzk,3,0.6318396274746471,0.6542686911535731,7.5192494,9.952734,-2.5614774,3.9366367
cl4wez35m000v356ho91qj1ps,3,-0.03937925721893782,0.9217480293871677,-3.0614374,4.446109,-2.896609,6.2738023
cl4wez42f000y356hkxx6e1cs,3,0.7255905350610702,1.0959069891465216,7.223498,3.5642924,-1.5483154,4.4431353
cl4wez5dr0012356hy5aioo3f,3,-0.020056190875019964,0.76676592741093,-3.97858,0.6266294,-2.8042188,6.2305512
cl4wez8o2001a356h7hvchli5,3,0.24323877342921515,0.7642834107438924,0.3425104,0.46124408,-2.791328,5.537064
cl4wezaim001d356hmfktyvkm,3,0.6074859894922504,1.1502586941085875,5.335422,6.172979,-1.6075398,4.330659
cl4wezca1001h356hgsrm0ige,4,0.6802754585966628,-0.5806326562288142,16.577147,-8.688445,1.360668,4.723041
cl4wezdga001k356h50cpk5jb,2,-0.9984776857459441,0.010281401515783377,-25.688314,7.500393,-4.478219,11.531497
cl4wezfyy001s356hapqnkmsh,3,0.6778543956788912,0.7298318153076857,12.288569,5.5675273,-1.6552318,3.855744
cl4wezgys001w356h3eszw0sw,4,0.22428710559310625,-0.8265161367530351,8.650007,-18.190943,60.14163,8.534667
cl4wezhuc001z356h9y51sfb4,0,1.2947873868619686,-0.04617245099906094,21.532213,1.8580933,0.9740817,3.072252
cl4wezj880023356h4fno9e6j,1,-0.9633943368218482,0.026342278231629875,-22.63622,-6.7850084,-1.9621099,9.929849
cl4wezke40027356hnid29qy9,0,0.6409397534499156,0.09344813767357237,21.105856,10.992888,0.18406923,1.3798233
cl4wezlqg002a356hok6cmojl,1,-0.6945525580907582,0.4577577408598555,-8.769072,1.5765802,-3.6789627,8.318101
cl4wezmox002e356hyjm6vpmn,3,-0.2699436355402001,0.7458115217848537,-3.2591357,3.5757384,-2.974488,6.301901
cl4weznry002h356h93a4kbrl,3,0.6882124431824876,0.8365143463977328,10.091104,5.3800335,-1.3611882,4.0906897
cl4wezoqx002l356hgdxbv8a9,3,1.1520397630130628,0.8163636306479509,11.008333,-1.7686119,-0.6678461,4.343195
cl4wezpz3002q356hwvtl31vv,0,1.2591755496862005,0.009461856530840616,22.171064,0.5263284,1.109802,3.1860373
cl4wezqws002u356hsr2oigkr,3,0.4706878677371204,0.9821547056489346,4.4380836,2.526031,-2.4434252,5.3815174
cl4wezrzq002y356hq6kf6ael,0,1.0701693874349782,-0.4564961260269283,20.624613,15.810516,-0.009565298,1.1950486
cl4wezu960035356h2psu8brh,3,0.788553794164796,1.1558257460300425,6.7709484,6.764906,-2.0382216,4.4880195
cl4wezw2q0039356hx63tml20,0,0.9254657730436296,-0.6164680005180041,24.318558,3.1782222,1.3784184,2.7401516
cl4wezxd3003d356hnezyo6qa,0,1.1147703320327103,0.9612201658770455,15.522085,13.339391,-0.35864714,1.9845865
cl4wezz2e003h356h4g2oxevg,3,0.13948442732663516,0.4098789627230593,1.947337,-0.34622082,-3.045208,5.1828027
cl4wf00sd003l356h1i0o94od,0,0.7419864137709599,0.3134684810641274,19.769594,6.773495,0.75794905,1.1342732
cl4wf04fy003t356hoilp0zdy,3,0.7563656589257453,1.1430082629794522,7.2427726,3.5577214,-1.5958614,4.4442587
cl4wf05m2003x356ha8qligg6,3,1.0094974355964859,-0.11345186688949162,19.804789,-10.91709,4.512704,4.4200954
cl4wf06xq0040356hx18gw35b,0,0.6328778068952909,0.10071471566577082,20.610558,15.276186,0.2874782,1.0225263
cl4wf08be0043356h59jlarps,2,-0.7665355755398102,-0.04674895057381654,-23.750334,0.46374592,-2.8488293,11.418036
cl4wf09dv0046356hs9zrwnhh,3,0.07479900005007789,0.4342234975091379,1.1960491,-0.4908014,-2.9803314,5.3248734
cl4wf0afy004a356hkdxgi7g3,0,1.1792442112257528,-0.1368055119584739,22.975819,4.8903737,1.046558,2.3265948
cl4wf0bfi004e356hw8ze6alu,4,0.5188833252673264,-0.8717259732087496,29.630764,6.648549,6.583773,-11.036738
cl4wf0chk004h356h2e50ugry,3,0.5863604847382538,0.7322799743727733,9.246078,4.484793,-2.167213,4.395501
cl4wf5h0u004r356hwjzzj19a,1,-0.7777857435838761,-0.05880663150462997,-24.64299,-2.1695569,-2.5047321,11.359684
cl4x04d1f0003356p1ugtmarb,2,-0.943950289066549,0.01286134920208217,-26.106699,8.441053,-4.665943,11.722021
cl4x0drzi0007356pxym7gn3b,1,-0.6100123557604263,-0.08929659669757734,-13.422401,11.615796,-21.965014,3.3934479
cl4x16mfg000r356povntvh44,1,-0.8330357324622246,-0.038904694889758736,-14.805443,-9.521375,-5.2142587,9.351688
cl4x1bqe30013356pdqq72yqe,1,-0.7765847631580427,-0.06297642975229276,-24.292564,-4.1705446,-1.9142321,11.001457
cl4x2cjb00017356pvy8cojhg,2,-0.7561682006267046,-0.005419648584978393,-16.566832,3.7942274,-3.7513702,9.03334
cl4x5svmz0003356fdijlb1j7,1,-0.520669467548968,0.13210696696122964,-16.896252,-1.1966591,-2.5446212,8.904022
cl4xlv3j70003356p1771z5kq,1,-0.6100123557604263,-0.08929659669757734,-12.822803,10.372166,-21.951952,3.2145503
cl4xlxfld000b356pb00h5yfx,4,0.22428710559310625,-0.8265161367530351,11.33757,-20.679081,59.859074,9.041562
cl4xma6i4000j356ptg824by4,3,0.5759317634195732,0.7551575156575445,11.831002,6.0836434,-1.64702,3.887897
cl4xmczp4000r356p5kgem2ty,2,-0.6475993397994588,0.12163255154500535,-20.575628,10.986741,-3.6648054,11.407748
cl4xmf82y000v356pjqkph1gz,3,-0.05024418760259382,0.7062170207252775,-2.8401155,2.7485807,-3.1005967,6.117919
cl4xmiy2b0010356ptq250lto,1,-0.4383865846463801,0.5523579908663736,-6.9868693,4.0407166,-3.468973,7.3886924
cl4xmn1pr0014356po774hc34,1,-0.6100123557604263,-0.08929659669757734,-12.87826,11.061902,-21.778187,3.3438435
cl4xmqohy001c356pyl9kj1te,1,-0.29480903004547704,0.7162573845994531,-4.291611,0.38929734,-3.0173595,6.5775557
cl4xmtqri001g356puyk4hg02,1,-0.568813486714304,-0.09469619951083322,-10.563979,9.396223,-21.39065,3.6023061
cl4xmx044001k356pqs3juiuc,1,-0.7535514855896738,0.22744198868607957,-16.259672,7.7315884,-4.2270007,7.8977737
cl4xmznqd001o356peyfv2xql,3,0.45977723758100597,-0.12304150690735657,1.3104007,-3.0761666,-2.8791234,5.4905195
cl4xn0wfj001s356p4pw01850,1,-0.6100123557604263,-0.08929659669757734,-13.644369,11.574557,-22.027838,3.1590326
cl4xn23u5001w356pmea4ihh3,3,0.17286155544024992,0.45570965657529006,1.2486261,2.6233573,-2.9381902,5.4292994
cl4xn3b1s0020356pfr6fl67e,2,-0.8922789118035989,0.09544326197754756,-21.002691,2.9601946,-4.318941,10.089654
cl4xn5yk20024356p3e6e065p,4,0.5060383833479323,-0.3553036562767308,6.1000094,-16.254087,59.062107,8.992067
cl4xn774t0028356prka0yutx,2,-1.122118384613069,0.07413586634330949,-21.856398,7.93126,-3.9928074,11.064919
cl4xne3lx002g356pbd7ze170,3,-0.10585390797315436,0.6633446551414091,-0.3481077,1.9207641,-2.9996803,5.6972566
cl4xnhq29002o356pjjp6mcop,2,-0.8879443287390651,0.15024875306582683,-23.697254,12.620765,-4.7543173,11.17705
cl4xnkpg9002s356psk3rvf3n,1,-0.7048627834128397,0.2161653970241741,-10.821084,5.3861413,-4.0873365,8.322868
cl4xnnibs002w356pt04k2r7z,3,0.04453037303946254,0.3288522915969116,2.3676152,-0.3921617,-3.0836256,5.2212944
cl4xnqgcw0038356pcbnyu55d,3,0.14931088292944944,0.5856518700815568,-0.6845238,3.7553737,-2.9725387,5.804233
cl4xnuowb003o356piziuwk96,1,-1.0218748641105424,0.005348565903666371,-22.03018,-4.4246235,-2.0192177,10.092722
cl4xnwccp003s356pcgd7ezg3,1,-0.6100123557604263,-0.08929659669757734,-12.448592,10.600332,-21.902187,3.3843253
cl4xnyvvb0040356p3vqqo9nf,1,-0.6100123557604263,-0.08929659669757734,-12.005821,10.251637,-21.929157,3.2262392
cl4xo85or004c356p6xlu1xiv,2,-1.0220259972512493,0.15795032358452904,-27.67993,7.349936,-4.6726003,11.377917
cl4xofodp004k356p4ls3874k,2,-0.6986037116241312,-0.04020373432923765,-24.828623,3.9028678,-3.6794312,9.968724
cl4xolkrv004o356pdssw4a9x,2,-0.6295445798998967,-0.03568503706739507,-19.743002,14.046126,-21.157211,3.7489429
cl4xp3k1m004w356pbbhp4waa,1,-0.8974375356312508,-0.01774973174392348,-17.590914,3.3543859,-2.2561686,10.530962
cl4xp8jda0058356pwn2pcg0j,1,-0.7379216587227496,-0.06741433232620381,-24.541182,-3.0471478,-1.8670725,11.10886
cl4xpa7pg005c356pztg5hyw8,2,-1.0004884018278948,0.013283980068712113,-25.81723,7.9634686,-4.587948,11.596718
