atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_0,4_3,0.4885736623852253,0.6251435630665265,0.7799956383215376,False,0.0,11,27
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_1,3_3,-0.4967010344460131,0.6193998928526843,0.7799850502589358,False,0.0,109,47
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_1,3_4,0.5836778415860708,0.5594370779659478,0.7386742000327078,False,-0.06500000000000039,109,4
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_1,4_0,2.7176146619923203,0.006575436763999436,0.04471296999519617,True,0.5199999999999996,109,103
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_1,4_1,1.126367044902656,0.2600101899006362,0.47785656522279085,False,0.3200000000000003,109,19
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_1,4_2,-1.7145157689247728,0.0864340435304053,0.26715977091216186,False,-1.1400000000000006,109,26
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_1,4_3,0.2830770487445488,0.7771177747802187,0.9111035980181875,False,-0.6500000000000004,109,27
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_3,3_4,0.7369233622922226,0.46116895594010765,0.6846228357952528,False,-0.06500000000000039,47,4
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_3,4_0,2.6139127108907294,0.008951190216938056,0.055334630431980704,False,0.5199999999999996,47,103
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_3,4_1,1.3488495444047253,0.17738529730569053,0.4146700371201285,False,0.3200000000000003,47,19
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_3,4_2,-1.1764011753500196,0.23943460229799618,0.4586352945426405,False,-1.1400000000000006,47,26
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_3,4_3,0.610926478494993,0.5412482544886215,0.722412554576759,False,-0.6500000000000004,47,27
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_4,4_0,0.14971491940263537,0.8809895368720997,0.9672944297103802,False,0.585,4,103
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_4,4_1,-0.031123714189517458,0.9751708776401973,0.9897256668587077,False,0.3850000000000007,4,19
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_4,4_2,-1.2499848070863087,0.2113050973299907,0.4305360808224441,False,-1.0750000000000002,4,26
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),3_4,4_3,-0.441043855417421,0.6591812481357662,0.8076454932113892,False,-0.585,4,27
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),4_0,4_1,-0.3741539681473255,0.708289768909022,0.8600661479609553,False,-0.1999999999999993,103,19
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),4_0,4_2,-3.4064878763443702,0.0006580447295311619,0.008949408321623801,True,-1.6600000000000001,103,26
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),4_0,4_3,-1.4457860645606486,0.14823721591964495,0.38933725957205756,False,-1.17,103,27
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),4_1,4_2,-2.1676351842354773,0.030186454546493584,0.12829243182259772,False,-1.4600000000000009,19,26
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),4_1,4_3,-0.7319193031567922,0.46421782350033314,0.6846228357952528,False,-0.9700000000000006,19,27
"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Dunn + FDR(pares),4_2,4_3,1.5833479995824726,0.11334216820773862,0.34254521947227673,False,0.4900000000000002,26,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,0_1,-0.11753415088148157,0.906436783089302,0.9482723269241928,False,0.0,25,89
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,0_3,1.5737659685726009,0.11554156437505915,0.25760086483619743,False,0.10000000000000009,25,20
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,1_1,1.3840524441308846,0.16634239696984332,0.3376502386253536,False,0.19999999999999996,25,69
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,1_3,1.2860695603625316,0.19841878634394483,0.3747910408718958,False,0.10000000000000009,25,125
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,1_4,1.0124173422905742,0.31133854984548515,0.5040719378450712,False,0.10000000000000009,25,36
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,2_1,2.5819089109153994,0.009825551458252441,0.057835372713933256,False,0.5,25,28
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,2_3,2.4011193945491773,0.01634500251628967,0.07409734474051317,False,0.5,25,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,2_4,3.1743894387977614,0.0015015208190160432,0.017017235948848488,True,0.5,25,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,3_0,0.18029771309303033,0.8569188509400658,0.9403701641583079,False,0.19999999999999996,25,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,3_1,1.3716123487260412,0.1701841475409479,0.3403682950818958,False,0.19999999999999996,25,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,3_3,1.7361956912888161,0.0825292388715211,0.21518157962686105,False,0.30000000000000004,25,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,3_4,0.06825521932706317,0.9455824707520103,0.9742364850172227,False,0.09999999999999987,25,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,4_0,0.7992460257343603,0.42414776884982197,0.6145250239781652,False,0.10000000000000009,25,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,4_1,2.5618578462569688,0.010411392312761066,0.057835372713933256,False,0.30000000000000004,25,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,4_2,-1.4062291533196736,0.15965608986904667,0.3289883063968234,False,0.0,25,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_0,4_3,-0.2026341313451239,0.8394210104345216,0.9403701641583079,False,0.10000000000000009,25,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,0_3,2.015421043875433,0.043860551315138996,0.15011062411835654,False,0.10000000000000009,89,20
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,1_1,2.1801082628736363,0.029249437424593367,0.11365495684984853,False,0.19999999999999996,89,69
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,1_3,2.223373528241363,0.026190623181534544,0.10793711371783933,False,0.10000000000000009,89,125
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,1_4,1.4691182620473768,0.1418007152730935,0.3110467302764632,False,0.10000000000000009,89,36
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,2_1,3.4015511474609426,0.0006700458882047159,0.01135811533320801,True,0.5,89,28
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,2_3,2.928949220657315,0.003401099800438299,0.028752299242704712,True,0.5,89,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,2_4,4.578516675125015,4.682848391835787e-06,0.00031843369064483355,True,0.5,89,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,3_0,0.28735309042828394,0.7738419755766781,0.9100347811153472,False,0.19999999999999996,89,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,3_1,2.3152229431916003,0.02060073427581028,0.08755312067219369,False,0.19999999999999996,89,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,3_3,2.5310746478710295,0.011371364500950972,0.05948098354343586,False,0.30000000000000004,89,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,3_4,0.12396653058520818,0.9013417753290038,0.9482723269241928,False,0.09999999999999987,89,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,4_0,1.4151177880270904,0.15703396358485797,0.32856336996216434,False,0.10000000000000009,89,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,4_1,3.190550960099555,0.0014200179543604943,0.017017235948848488,True,0.30000000000000004,89,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,4_2,-1.6475820263282617,0.0994384712254343,0.23316607045963905,False,0.0,89,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_1,4_3,-0.13489497983824283,0.8926949087813132,0.9482723269241928,False,0.10000000000000009,89,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,1_1,-0.5868812355927857,0.5572834729879571,0.7287553108304055,False,0.09999999999999987,20,69
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,1_3,-0.7904520694233035,0.4292638035141595,0.6145250239781652,False,0.0,20,125
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,1_4,-0.747814082090768,0.4545723068857087,0.6182183373645638,False,0.0,20,36
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,2_1,0.813997880699851,0.41564616505796814,0.6145250239781652,False,0.3999999999999999,20,28
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,2_3,0.884300781619519,0.3765338664603093,0.5819159754386598,False,0.3999999999999999,20,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,2_4,1.1418217874834937,0.2535281040945936,0.4309977769608091,False,0.3999999999999999,20,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,3_0,-1.0839606386721756,0.2783822513905142,0.45614441191698707,False,0.09999999999999987,20,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,3_1,-0.6905059262531837,0.48987608442830965,0.6484992627414367,False,0.09999999999999987,20,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,3_3,-0.1586280367627378,0.8739619383309825,0.9433239969286794,False,0.19999999999999996,20,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,3_4,-0.7948791301430727,0.4266838152846134,0.6145250239781652,False,-2.220446049250313e-16,20,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,4_0,-1.2029047372421149,0.22901318694506512,0.40449082369517997,False,0.0,20,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,4_1,0.9601112895261217,0.3369992071667779,0.5391987314668446,False,0.19999999999999996,20,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,4_2,-2.9117555854426174,0.003594037405338089,0.028752299242704712,True,-0.10000000000000009,20,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),0_3,4_3,-1.7909676739672273,0.07329848259449186,0.20767903401772692,False,0.0,20,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,1_3,-0.27554498599008853,0.782897569047762,0.9100347811153472,False,-0.09999999999999987,69,125
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,1_4,-0.28946980140332945,0.7722218861453564,0.9100347811153472,False,-0.09999999999999987,69,36
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,2_1,1.7287294533852102,0.08385752735458556,0.21518157962686105,False,0.30000000000000004,69,28
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,2_3,1.6060667825124755,0.10825923740787331,0.2495467167367927,False,0.30000000000000004,69,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,2_4,2.4475877076908525,0.014381611749892902,0.0698535427851941,False,0.30000000000000004,69,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,3_0,-0.7942383602870913,0.4270566805720303,0.6145250239781652,False,0.0,69,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,3_1,-0.12304852325255576,0.9020686738896785,0.9482723269241928,False,0.0,69,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,3_3,0.5641208630293884,0.5726718804078218,0.7342671562259948,False,0.10000000000000009,69,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,3_4,-0.5567540488788894,0.5776954832072165,0.7342671562259948,False,-0.10000000000000009,69,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,4_0,-0.9313804864370603,0.35165678117842614,0.5561083981426274,False,-0.09999999999999987,69,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,4_1,1.762457098213724,0.0779920988123185,0.2121385087695063,False,0.10000000000000009,69,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,4_2,-3.1157384077925077,0.0018348496223938276,0.0178242534746829,True,-0.19999999999999996,69,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_1,4_3,-1.6710489685522687,0.09471200590360071,0.22597952285771397,False,-0.09999999999999987,69,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,1_4,-0.09616337364040067,0.9233908195626758,0.9586347439734649,False,0.0,125,36
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,2_1,2.050320605988504,0.040333155064246784,0.1482515969929071,False,0.3999999999999999,125,28
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,2_3,1.834033489740514,0.06664902306101012,0.2060060712794858,False,0.3999999999999999,125,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,2_4,2.9742258150204917,0.0029372882814070224,0.02663141375142367,True,0.3999999999999999,125,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,3_0,-0.6884922897866655,0.4911428239879998,0.6484992627414367,False,0.09999999999999987,125,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,3_1,0.17088929697443575,0.8643108126455035,0.9403701641583079,False,0.09999999999999987,125,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,3_3,0.8650646588717814,0.3870033008261994,0.5913758304759901,False,0.19999999999999996,125,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,3_4,-0.48235738108503545,0.6295520912856009,0.7854961872921258,False,-2.220446049250313e-16,125,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,4_0,-0.7782739854585962,0.4364075083775901,0.6182183373645638,False,0.0,125,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,4_1,2.022252269465327,0.04315029686721475,0.15011062411835654,False,0.19999999999999996,125,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,4_2,-3.13460592280328,0.0017208511460234817,0.0178242534746829,True,-0.10000000000000009,125,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_3,4_3,-1.5927199496444846,0.1112230300920365,0.25210553487528276,False,0.0,125,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,2_1,1.7734585887538319,0.07615274804373118,0.21136272926423347,False,0.3999999999999999,36,28
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,2_3,1.6812703867986933,0.0927104071484959,0.22597952285771397,False,0.3999999999999999,36,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,2_4,2.347575756019137,0.018896030132547304,0.08289871283956236,False,0.3999999999999999,36,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,3_0,-0.5757175902593199,0.5648060837380471,0.7315583560797562,False,0.09999999999999987,36,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,3_1,0.21112547784714417,0.8327893598429897,0.9403701641583079,False,0.09999999999999987,36,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,3_3,0.7504231391161531,0.45299989914154715,0.6182183373645638,False,0.19999999999999996,36,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,3_4,-0.43035660594553077,0.666936256219312,0.817147124737175,False,-2.220446049250313e-16,36,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,4_0,-0.4409738155726541,0.6592319533394334,0.8150504150378449,False,0.0,36,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,4_1,1.8201732021236507,0.06873263269534402,0.20637134945051222,False,0.19999999999999996,36,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,4_2,-2.5545831833137753,0.010631502337120085,0.057835372713933256,False,-0.10000000000000009,36,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),1_4,4_3,-1.2562147383112263,0.2090381245989762,0.37905579927281013,False,0.0,36,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,2_3,0.18599517164135657,0.8524485477360476,0.9403701641583079,False,0.0,28,16
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,2_4,0.2650087505208903,0.7910027208153305,0.9116641528041097,False,0.0,28,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,3_0,-1.8131929029328429,0.06980207407884972,0.20637134945051222,False,-0.30000000000000004,28,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,3_1,-1.917621276258222,0.05515905032543895,0.18057288695492976,False,-0.30000000000000004,28,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,3_3,-1.1756669218030258,0.23972800175502607,0.41587607179608155,False,-0.19999999999999996,28,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,3_4,-1.2603537321671934,0.20754178451329697,0.37905579927281013,False,-0.40000000000000013,28,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,4_0,-2.497332445988844,0.012513158432642254,0.06302924247553135,False,-0.3999999999999999,28,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,4_1,0.23304704309812443,0.8157248761705069,0.9322570013377222,False,-0.19999999999999996,28,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,4_2,-4.054829966516871,5.0170783786827334e-05,0.002274408865002839,True,-0.5,28,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_1,4_3,-2.8424784919420687,0.004476425138667256,0.03382187882548593,True,-0.3999999999999999,28,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,2_4,0.013395858485134596,0.9893119709963636,0.9893119709963636,False,0.0,16,52
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,3_0,-1.7961310138522033,0.07247368303471034,0.20767903401772692,False,-0.30000000000000004,16,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,3_1,-1.7352957235290345,0.08268843883995113,0.21518157962686105,False,-0.30000000000000004,16,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,3_3,-1.171058978680637,0.2415750711168415,0.41587607179608155,False,-0.19999999999999996,16,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,3_4,-1.3093997793868597,0.19039896617256813,0.3699179914209895,False,-0.40000000000000013,16,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,4_0,-2.197620919839101,0.027976131170313664,0.11190452468125466,False,-0.3999999999999999,16,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,4_1,0.03235776034958417,0.974186747192177,0.9859722290922394,False,-0.19999999999999996,16,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,4_2,-3.6590157149418263,0.00025318581591627065,0.0068866541929225615,True,-0.5,16,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_3,4_3,-2.614861537551462,0.008926363385631342,0.05652676543007076,False,-0.3999999999999999,16,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,3_0,-2.1313220953713867,0.033062615990544886,0.12490321596428068,False,-0.30000000000000004,52,11
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,3_1,-2.779218213375671,0.00544899069745222,0.037053136742675095,True,-0.30000000000000004,52,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,3_3,-1.7031485000442714,0.08854028155193565,0.2229903387233935,False,-0.19999999999999996,52,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,3_4,-1.4180816092319701,0.15616693987352792,0.32856336996216434,False,-0.40000000000000013,52,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,4_0,-3.4938916779841724,0.0004760341252000597,0.009248663003886874,True,-0.3999999999999999,52,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,4_1,0.026670636733478043,0.9787224332900906,0.9859722290922394,False,-0.19999999999999996,52,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,4_2,-4.8563670732750515,1.195589762593473e-06,0.00016260020771271231,True,-0.5,52,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),2_4,4_3,-3.4939965289147192,0.00047584720517259,0.009248663003886874,True,-0.3999999999999999,52,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,3_1,0.7552314763961966,0.45011010549536956,0.6182183373645638,False,0.0,11,109
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,3_3,1.0883865404601525,0.27642450049447254,0.45614441191698707,False,0.10000000000000009,11,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,3_4,-0.048773530634405496,0.9610997765554246,0.9827787188837425,False,-0.10000000000000009,11,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,4_0,0.3561168543339454,0.7217530556252074,0.8764144246877519,False,-0.09999999999999987,11,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,4_1,1.8858261301543033,0.059318388509827395,0.1876116473799192,False,0.10000000000000009,11,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,4_2,-1.2764990699309866,0.20177915537660496,0.3759173305646339,False,-0.19999999999999996,11,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_0,4_3,-0.33960827236110813,0.7341515475931335,0.8835806236519128,False,-0.09999999999999987,11,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_1,3_3,0.7198826974164099,0.47159722210477273,0.6350220020420702,False,0.10000000000000009,109,47
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_1,3_4,-0.5252538318597635,0.5994067472833446,0.7548084965790266,False,-0.10000000000000009,109,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_1,4_0,-0.9166597086197111,0.3593209855734204,0.5616971728504043,False,-0.09999999999999987,109,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_1,4_1,1.9128664134561704,0.05576515626549302,0.18057288695492976,False,0.10000000000000009,109,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_1,4_2,-3.1983374043166664,0.0013822245476139412,0.017017235948848488,True,-0.19999999999999996,109,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_1,4_3,-1.6765318204152009,0.09363406878402625,0.22597952285771397,False,-0.09999999999999987,109,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_3,3_4,-0.7545917560115565,0.4504939716928351,0.6182183373645638,False,-0.20000000000000018,47,4
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_3,4_0,-1.4292405978890528,0.15293509275632897,0.32856336996216434,False,-0.19999999999999996,47,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_3,4_1,1.2871775182203669,0.19803242137154597,0.3747910408718958,False,0.0,47,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_3,4_2,-3.3700153427017865,0.0007516399852858242,0.01135811533320801,True,-0.30000000000000004,47,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_3,4_3,-2.012662152576638,0.04415018356422252,0.15011062411835654,False,-0.19999999999999996,47,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_4,4_0,0.27754017832887323,0.7813653591814156,0.9100347811153472,False,2.220446049250313e-16,4,103
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_4,4_1,1.3505355008493518,0.17684427414083004,0.3485626272920708,False,0.20000000000000018,4,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_4,4_2,-0.8018363894920719,0.4226476058822618,0.6145250239781652,False,-0.09999999999999987,4,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),3_4,4_3,-0.17358342045514538,0.8621928627621336,0.9403701641583079,False,2.220446049250313e-16,4,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),4_0,4_1,2.409147835787455,0.015989819457657338,0.07409734474051317,False,0.19999999999999996,103,19
Sperm C14:0 (myristic acid),Dunn + FDR(pares),4_0,4_2,-2.6066215765244625,0.009144035584276154,0.05652676543007076,False,-0.10000000000000009,103,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),4_0,4_3,-1.0843172888061254,0.27822414229285863,0.45614441191698707,False,0.0,103,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),4_1,4_2,-3.8884945287426205,0.00010086794375433826,0.003429510087647501,True,-0.30000000000000004,19,26
Sperm C14:0 (myristic acid),Dunn + FDR(pares),4_1,4_3,-2.791660337293467,0.005243837019213506,0.037053136742675095,True,-0.19999999999999996,19,27
Sperm C14:0 (myristic acid),Dunn + FDR(pares),4_2,4_3,1.228869242950749,0.21912083489922318,0.39211096771439935,False,0.10000000000000009,26,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,0_1,-0.774963031620964,0.438361504615953,0.6009077945705,False,0.0,25,89
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,0_3,-2.19587551528405,0.02810085468584741,0.10218440329391418,False,-0.6999999999999993,25,20
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,1_1,-1.73833495421276,0.08215181070924168,0.2148585818549398,False,-0.3999999999999986,25,69
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,1_3,-1.6849537213158987,0.09199750060991436,0.215718277292213,False,-0.5,25,125
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,1_4,-1.103499099199986,0.26981048252457074,0.40771361803712913,False,-0.25,25,36
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,2_1,-2.6060309522297573,0.00915981838108782,0.051346965117860445,False,-0.5,25,28
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,2_3,-2.7304495530306134,0.006324801222526489,0.043008648313180124,True,-0.8999999999999986,25,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,2_4,-2.899659142935066,0.003735686532409707,0.02822518713376223,True,-0.5,25,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,3_0,0.45099268032422474,0.6519948244963568,0.7597202286387597,False,-0.29999999999999893,25,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,3_1,-2.3405717288463155,0.01925423946840766,0.07618174922729389,False,-0.3999999999999986,25,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,3_3,-1.9028539000820193,0.05705961175300801,0.15855430149635774,False,-0.5,25,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,3_4,-0.4410607440108339,0.6591690219071591,0.7597202286387597,False,-0.34999999999999787,25,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,4_0,-1.5666638958696433,0.11719327407331927,0.24520438883032952,False,-0.29999999999999893,25,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,4_1,-3.6282809638532,0.0002853146665293961,0.00554325637828541,True,-1.299999999999999,25,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,4_2,1.3349892084776946,0.1818798784502329,0.33485187855932314,False,0.0,25,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_0,4_3,-0.3258594892246872,0.7445306670818947,0.8146582010176993,False,-0.29999999999999893,25,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,0_3,-1.9532406745784052,0.050791083482256194,0.15350194119081872,False,-0.6999999999999993,89,20
